Name,url,image_src,Recommended Engines,Projected Max Altitude,Recovery System,Length,Diameter,Estimated Weight,Estimated Assembly Time,Fin Materials,Decal Type,Launch System,Launch Rod Size,instructions,Age Recommendation,mfgID,Complexity,Height,Weight,Motor Mount,Parachute Size,Shock Cord Type,Shock Cord Mount,Fin Thickness,Ring Thickness,Instructions,Price,Currency,SKU,Stock Status,Description,Links,Parachute,Fin Array,UniqueID
"IRIS 3.10""",https://locprecision.com/products/iris,https://locprecision.com/cdn/shop/products/46_37718adf-58bf-4b32-b9ea-bfb6d9d58b68_1024x1024.jpg?v=1623163828,,,,,3.1″ ,,,,,,,,,Loc,Entry/Intermediate ,59.5 ,2.3lbs. ,38mm, , , ,"1/8""",1/4″ ,Yes,100.56,USD,YIRIS3-38,http://schema.org/InStock,Logo decal included,"[{'text': '3"" IRIS Build Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/IRIS3_Build_Instructions.pdf?v=1667424088'}, {'text': 'RockSim YIRIS338', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIRIS338.zip?v=1623761980'}]",,,68c813b4-683a-49e9-91a6-b046f754b419
Forte',https://locprecision.com/products/forte,https://locprecision.com/cdn/shop/products/17_7c25f8b4-6cff-4524-93dd-87d1654f9749_1024x1024.jpg?v=1623160043,,,,,3.1″ ,,,,,,,,,Loc,Intermediate-Advanced ,43.5 ,2.3lbs. ,38mm , , , ,1/8″ ,1/4″ ,Yes ,91.4,USD,PK-32,http://schema.org/InStock,,"[{'text': 'electronics bay!', 'href': '/products/electronics-bays/'}, {'text': 'PK-32-FORTE-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-32-FORTE-Instructions.pdf?v=1623762398'}, {'text': 'EXTREME Decals go here!! ', 'href': 'https://stickershock23.com/product/pk-32-forte/'}, {'text': 'RockSim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-32-Forte-1.zip?v=1623762333'}]",,,26754e55-5d11-4be7-a542-c84d230f124a
Vulcanite,https://locprecision.com/products/vulcanite-h76,https://locprecision.com/cdn/shop/products/79_7f7d051e-e1dd-4f1f-b0a1-08dcf0e4b61a_1024x1024.jpg?v=1621673280,,,,,,,,,,,,,,Loc, ,,, , , , , , , ,76.97,USD,Pk-52,http://schema.org/InStock,,"[{'text': 'Extreme Decal Set!', 'href': 'https://stickershock23.com/product/pk-52-vulcanite/?fbclid=IwAR0K4tbHqseIn7w-eESBQwHn9STkO2zFq848g22lH2LdpI7nGUwdGj4J_wI'}, {'text': 'PK-52_Vulcanite_H76 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-52_Vulcanite_H76.pdf?v=1623763375'}]",,,9d9769ae-46a8-4e82-93ef-20063538b727
Hi-Tech,https://locprecision.com/products/hi-tech,https://locprecision.com/cdn/shop/products/27_584f6406-dcc8-47b0-9e3d-f3b26cec53df_1024x1024.jpg?v=1623161770,,,,,,,,,,,,,,Loc,,,,,,,,,,,86.46,USD,PK-56,http://schema.org/InStock,,"[{'text': 'Hi-Tech Build Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-56_HiTech_Build_Instructions.pdf?v=1639515959'}, {'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-56-Hi-Tech-H45.zip?v=1623762998'}]",,,6780f5af-deb1-4db3-9285-7a3246c33ea9
T-LOC 4,https://locprecision.com/products/t-loc-4,https://locprecision.com/cdn/shop/products/94_5fe9a93f-2277-47dd-8111-3977a90ef038_1024x1024.jpg?v=1623335223,,,,,,,,,,,,,,Loc, ,,, ,28, , , , , ,83.14,USD,PK-105,http://schema.org/InStock,,"[{'text': 'PK-105TLOC', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-105TLOC.pdf?v=1623503667'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/T-LOC.zip?v=1623503857'}]",,,52c401d6-c8ef-472e-baf1-04fc560fc4ad
"Minie-Magg 5.5""",https://locprecision.com/products/minie-mag,https://locprecision.com/cdn/shop/products/18_d0efec94-18e7-4b34-958b-81dfd206dc72_1024x1024.jpg?v=1623241291,,,,,,,,,,,,,,Loc,,,,,,,,,,,138.76,USD,PK-68,http://schema.org/InStock,,"[{'text': 'PK-68 Minie-Magg Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-68-Mini-Magg-Instructions.PDF?v=1654545493'}, {'text': 'PK-68 Minie-Magg', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-68-Minie-Magg-1.zip?v=1623744700'}]",,,15762c71-e41e-45c3-b1fc-e09a48d23771
Athena,https://locprecision.com/products/athena3,https://locprecision.com/cdn/shop/products/24_653e2768-a1a2-4d13-a0e5-35e7594587c2_1024x1024.jpg?v=1620915799,,,,,,,,,,,,,,Loc,,,,,,,,,,,98.81,USD,PK-37,http://schema.org/InStock,,"[{'text': 'Athena Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK37-Athena.rkt?v=1695703921'}]",,,bc819987-aede-49e7-b2a0-72108af1e3c2
Graduator,https://locprecision.com/products/graduator,https://locprecision.com/cdn/shop/products/22_e4d617f2-b2b2-4c8b-9be8-4de73c2d75a3_1024x1024.jpg?v=1623161201,,,,,,,,,,,,,,Loc,,,,,,,,,,,77.8,USD,PK-16,http://schema.org/InStock,,"[{'text': 'PK-16-Graduator Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-16-Graduator.pdf?v=1623763227'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-16-Graduator-1.zip?v=1623763156'}, {'text': 'Extreme Decal Set!', 'href': 'https://stickershock23.com/product/pk-14-loc-graduator/'}]",,,a76a3fe9-d0e4-4875-ad35-0cd62384f37e
Warlock,https://locprecision.com/products/warlock,https://locprecision.com/cdn/shop/products/23_6964f28a-859f-4e7a-9720-7b6f8f61c593_1024x1024.jpg?v=1623393514,,,,,7.5″ ,,,,,,,,,Loc,Intermediate ,51.5″ ,6.5lbs. ,38mm/54mm , , , ,1/4″,"1/4""",Yes ,221.83,USD,PK-801x54,http://schema.org/InStock,,"[{'text': 'Warlock Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Warlock_Build_Instructions.pdf?v=1661807217'}, {'text': 'Warlock Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-80_Warlock.RKT?v=1667858938'}]",,,0a78f6ae-966e-49ec-80b0-f3a760122b42
"Phoenix 4""",https://locprecision.com/products/phoenix4,https://locprecision.com/cdn/shop/products/58_5f17c930-733f-4953-9ad3-fd6b1565e7e2_1024x1024.jpg?v=1623329083,,,,,4″ ,,,,,,,,,Loc,Intermediate,42.5 ,3lbs. ,38mm,"36"" ", , ,1/8″ ,"1/8″ x3 - 1/4"" FWD x1",Yes ,124.75,USD,PHOENIX438,http://schema.org/InStock,,"[{'text': 'decal sheet photo', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/IMG_4564.jpg?v=1659473997'}, {'text': '4"" Phoenix Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Phoenix438Instructions.pdf?v=1657594415'}, {'text': '4"" Phoenix Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Phoenix4-38mm.rkt?v=1657594435'}]",,,0a6924d2-b1d6-4bf8-a0c4-4e21bcdd64be
LIL' Nuke,https://locprecision.com/products/lil-nuke,https://locprecision.com/cdn/shop/products/90_a0a69858-737b-4b81-9e01-6a846750866b_1024x1024.jpg?v=1621675415,,,,,,,,,,,,,,Loc,,,,, ,, ,,,,56.8,USD,PK-4,http://schema.org/InStock,,"[{'text': 'Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK4-LilNuke-a.pdf?v=1680792582'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-4-Lil-Nuke-1.zip?v=1623764582'}, {'text': 'Complete Decal Set here!\xa0', 'href': 'https://stickershock23.com/product/pk-04-lil-nuke/'}]",,,66f3f4f6-92e0-4ae4-96c7-8c12eed7a799
T-LOC 2.63,https://locprecision.com/products/t-loc-263,https://locprecision.com/cdn/shop/products/89_e86e60f8-8a32-4d2b-af1b-0014ce1ab371_1024x1024.jpg?v=1627158226,,,,,,,,,,,,,,Loc, ,,, , , , , , , ,50.56,USD,PK-107,http://schema.org/InStock,,"[{'text': 'PK-107TLOC', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-107TLOC.pdf?v=1623503165'}]",,,450aebf4-b3ba-4018-aba6-d09e694a0437
IRIS,https://locprecision.com/products/iris-flying-model-rocket-kit,https://locprecision.com/cdn/shop/products/locprecision-2_10_1024x1024.jpg?v=1621340018,,,,,,,,,,,,,,Loc, ,,, , , ,, ,,,24.72,USD,LONE-IRIS,http://schema.org/InStock,,"[{'text': 'RockSim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LONE-IRIS.zip?v=1623479129'}, {'text': 'instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/BackPage-PAYLOADTEMPLATE-1.pdf?v=1623479300'}]",,,7e1bfc3e-eba5-4a87-ad0d-98c1de6d5733
Micro-Magg,https://locprecision.com/products/micro-magg,https://locprecision.com/cdn/shop/products/13_0d5aa9ec-9442-4edc-818a-5246308c0a2e_1024x1024.jpg?v=1623240955,,,,,4″ ,,,,,,,,,Loc,Entry ,30.75 ,1lbs. ,29mm with , , , ,1/8″ ,1/8″ ,Yes ,64.61,USD,MICROMAGG,http://schema.org/InStock,,"[{'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/MicroMagg.zip?v=1623675568'}, {'text': 'instructions-2020', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/instructions-2020.pdf?v=1623675601'}]",,,5165c73c-4516-4620-bba3-22a64c18c863
Onyx,https://locprecision.com/products/onyx,https://locprecision.com/cdn/shop/products/48_8795f426-3b85-4474-a41c-2db38952db8f_1024x1024.jpg?v=1623250497,,,,,,,,,,,,,,Loc,,,,,,,,,,,58.03,USD,PK-12,http://schema.org/InStock,,"[{'text': 'PK12-Onyx-Instruction', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK12-Onyx-Instructions.pdf?v=1623762861'}, {'text': 's', 'href': 'http://locprecision.com/wp-content/uploads/PK12-Onyx-Instructions.pdf'}]",,,bb6b4e74-1201-40a3-bf09-6ccfe0cd268a
HyperLOC 835,https://locprecision.com/products/hyperloc-835,https://locprecision.com/cdn/shop/products/38_60fab2af-c4d1-413f-9508-48ac3ce9a9e4_1024x1024.jpg?v=1623163005,,,,,4″ ,,,,,,,,,Loc,Intermediate-Advanced ,"75.75"" ",5lbs. ,54mm with ,, , ,1/8″ ,1/4″,Yes,162.91,USD,PK-77,http://schema.org/InStock,,"[{'text': 'PK-77 HyperLOC 835 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-77-HyperLOC-835-Instructions.pdf?v=1623751645'}]",,,bef019a8-cc10-42a5-b8db-3d892db8f682
"V2 4""",https://locprecision.com/products/loc-v-2,https://locprecision.com/cdn/shop/products/6_14bd2df4-b590-4259-8276-f256cb15d761_1024x1024.jpg?v=1623390455,,,,,4″ ,,,,,,,,,Loc,Intermediate-Advanced ,33.75 ,41.5oz ,38mm , , , ,1/8″ ,1/4″ ,Yes,123.53,USD,PK-57ND,http://schema.org/InStock,,"[{'text': 'PK-57V2-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-57V2-Instructions.pdf?v=1623753744'}]",,,c8a7f6bc-9524-4174-9ed2-6cb8d4792ffd
Nuke Pro Maxx,https://locprecision.com/products/nuke-pro-max,https://locprecision.com/cdn/shop/products/86_1024x1024.jpg?v=1627157732,,,,,,,,,,,,,,Loc,,,,, ,, ,,,,78.37,USD,PK-5,http://schema.org/InStock,,"[{'text': 'MMA-2', 'href': '/products/motor-mount-adapter/'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-5-Nuke-Pro-Max.zip?v=1623764379'}, {'text': 'E', 'href': 'https://stickershock23.com/product/pk-05-nuke-pro-maxx/'}, {'text': 'xtreme Decal Set', 'href': 'https://stickershock23.com/product/pk-05-nuke-pro-maxx/'}, {'text': 'Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-5.pdf?v=1623764432'}]",,,c21d1056-637c-4979-9861-ee1f13e7de4d
"Park Flyer Series - 1.6"" IRIS",https://locprecision.com/products/pfy-iris,https://locprecision.com/cdn/shop/products/73_11da4977-c93b-40ae-81f5-e1f66356354c_1024x1024.jpg?v=1621672014,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,24″ ,9oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes ,44.38,USD,PFY-IRIS,http://schema.org/InStock,,"[{'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIRIS1.6.zip?v=1623689045'}, {'text': 'PFY-IRIS-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-IRIS-Instructions.pdf?v=1623689025'}]",,,870d8bc1-caaa-46d2-98ac-b05448b3fe9d
LOC-I Hi-Tech,https://locprecision.com/products/loc-i-hi-tech,https://locprecision.com/cdn/shop/products/hitechweb_1024x1024.jpg?v=1640291898,,,,,,,,,,,,,,Loc,,,,,,,,,,,21.07,USD,LONE-Hitec1,http://schema.org/InStock,Bulk pricing available.  Ask for a quote!,"[{'text': 'HI-TECH Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/HITECHInstructions.pdf?v=1623657493'}, {'text': 'Hi-Tech Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Mini-Hi-Tech.zip?v=1623657511'}]",,,6d629c55-f0b3-4bb7-99d8-2d749fb340d3
Park Flyer HyperLOC 160,https://locprecision.com/products/park-flyer-hyperloc-160,https://locprecision.com/cdn/shop/products/55_c5af09b7-b9fd-4f80-8db0-b1567d6656df_1024x1024.jpg?v=1621664987,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,31″ ,11oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes,46.34,USD,PFY-HLOC,http://schema.org/InStock,,"[{'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-HYLOC.zip?v=1623674258'}, {'text': 'PFY-HLOC-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-HLOC-Instructions.pdf?v=1623674515'}, {'text': 'Extreme Decal Set', 'href': 'https://stickershock23.com/product/loc-mini-wraps/'}]",,,2b7b6f4b-4407-4d4d-85f4-e13360802484
"4"" Black Brant X",https://locprecision.com/products/lc-bbx4,https://locprecision.com/cdn/shop/products/58_1024x1024.jpg?v=1627158487,,,,,,,,,,,,,,Loc,,,,,,,,,,,162.91,USD,LC-BBX4,http://schema.org/InStock,,"[{'text': 'LC-BBX4 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LC-BBX4.pdf?v=1623649076'}, {'text': 'LC-BBX4 Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/BBX4.zip?v=1623649108'}]",,,28011e2c-5eb3-492f-9c95-42bf70f3f67b
SWR-300,https://locprecision.com/products/swr-300,https://locprecision.com/cdn/shop/products/SWR-300FlashWeb_1024x1024.jpg?v=1652225782,,,,,"2.6"" | Height: 48"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,98.33,USD,SWR-300,http://schema.org/InStock,,"[{'text': 'History Channel', 'href': 'https://play.history.com/shows/the-secret-of-skinwalker-ranch/season-3/episode-2/preview-tic-tac-2?fbclid=IwAR2y2W6sxEsXlCDRrnn4Zr8jSMm_BEHlU0XgMVRdN-hJux49qs2WTuOwLeQ'}, {'text': 'Rocksim Download', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/256.rkt?v=1654106122'}]","36"" | Payload: 13""","4 | Fin Thickness: 0.125"" birch plywood",f1a41593-ffe6-4e2a-b455-ab3b426d4104
Photon,https://locprecision.com/products/photon,https://locprecision.com/cdn/shop/products/36_cccd04d0-0743-460c-b8b1-46e332a6cf84_1024x1024.jpg?v=1621601252,,,,,1.9″ ,,,,,,,,,Loc,Entry ,26″ ,6oz ,24mm , ,6′ Kevlar , ,,1/8″ ,Yes,39.32,USD,TLM-PHOTON,http://schema.org/InStock,"The Photon is a light weight, durable and easy to assemble kit!  Easily lofted on C-E 24mm motors! This kit features a kevlar shock cord, nylon parachute, and decal!  Both 1/4"" launch lug AND 10 series rail guides to suit your launch pad style! A low-cost, fun to fly rocket kit with the quality you'd expect from LOC/Precision!","[{'text': 'Photon Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Photon-Instructions.pdf?v=1623501248'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LOC-Photon-185.zip?v=1623501290'}]",,,2dd21317-23e1-40be-8c3a-e9a561b14a7e
Xeno,https://locprecision.com/products/xeno,https://locprecision.com/cdn/shop/products/xenoweb_1024x1024.jpg?v=1640292121,,,,,,,,,,,,,,Loc,Entry Level   ,,,18mm,Streamer,4’ Kevlar        ,,1/16” Birch,¼” Fiber,,17.98,USD,LONE-Xeno1,http://schema.org/InStock,,"[{'text': 'XENO Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/XENOInstructions1.pdf?v=1669060413'}, {'text': 'Xeno Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Xeno.zip?v=1623657179'}]",,,acc2cc11-c962-48fb-86a8-f290d52cbfb4
Patriot,https://locprecision.com/products/loc-1-patriot-rocket-kit,https://locprecision.com/cdn/shop/products/34_3c4b5872-1f15-4617-884c-30968ad933c5_1024x1024.jpg?v=1621599866,,,,,,,,,,,,,,Loc, ,,, , , ,, ,,,20.22,USD,LONE-Patriot,http://schema.org/InStock,Bulk pricing available.  Ask for a quote!,"[{'text': 'RockSim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LONE-PAT.zip?v=1623499482'}, {'text': 'instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/BackPage-PAYLOADTEMPLATE-1_eccde3e6-f84a-4207-8553-e89f42bb8529.pdf?v=1623499542'}]",,,d40e1eb1-4166-4bb7-8e9a-8a0967578b44
"IRIS 2.26""",https://locprecision.com/products/yiris2,https://locprecision.com/cdn/shop/products/83_eab75298-f39a-473c-b808-c0c93720c75f_1024x1024.jpg?v=1621673313,,,,,,,,,,,,,,Loc, ,,,38, , , , , , ,77.63,USD,YIRIS229,http://schema.org/InStock,,"[{'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIRIS2.zip?v=1623763721'}, {'text': 'YIRIS2-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIRIS2-Instructions.pdf?v=1623763594'}]",,,56130fe8-80f6-42ef-ae59-ae31dbbabb0a
"5.5"" Goblin",https://locprecision.com/products/lc-goblin55,https://locprecision.com/cdn/shop/products/73_1024x1024.jpg?v=1620828508,,,,,,,,,,,,,,Loc, , ,,, ,,,, ,,223.95,USD,LC-GOBLIN55,http://schema.org/InStock,,"[{'text': '5.5"" Goblin Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/55Goblin.rkt?v=1691419145'}]",,,cecdfbee-f7ca-422f-abb2-3f2e77112fd3
Semper Fi,https://locprecision.com/products/semper-fi,https://locprecision.com/cdn/shop/products/1_51bc5926-e07a-4c3a-8a62-c4643f63903a_1024x1024.jpg?v=1620833640,,,,,,,,,,,,,,Loc,,,,,,,,,,,95.5,USD,PK-104,http://schema.org/InStock,,"[{'text': 'PK-104SemperFi', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-104SemperFi.pdf?v=1623504063'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-104-Semper-Fi.zip?v=1623504138'}]",,,e1128c03-fe35-4611-924a-84e0a6ca1764
"Bull Puppy Missile 3.1""",https://locprecision.com/products/bull-puppy-missile,https://locprecision.com/cdn/shop/products/BullPuppy-V-700_7308b345-339b-4da7-9eb4-36f9413f5573_1024x1024.jpg?v=1661957578,,,,,"3.1"" | Height: 39"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,139.05,USD,PML-3.0BullPup,http://schema.org/InStock,,"[{'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777614015'}, {'text': '2-Part Expanding', 'href': 'https://locprecision.com/products/adjustable-density-expanding-foam?_pos=7&_sid=e070deb13&_ss=r'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Bull_Puppy_3.1_Build_Instructions.pdf?v=1661915187'}, {'text': 'Bull Puppy 3.1"" Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML-BullPuppy3.rkt?v=1677686585'}]","36"" | Payload: None","4 main and 4 canard | Fin Thickness: 0.06""",cd68acb0-0196-46af-b428-ef46cc244326
LOC-I Nuke,https://locprecision.com/products/loc-i-nuke,https://locprecision.com/cdn/shop/products/49_1809ecb4-28b0-4d7b-a182-40b9c0d403b8_1024x1024.jpg?v=1621662750,,,,,,,,,,,,,,Loc,,,,,,,,,,,17.7,USD,LONE-BigNuke1,http://schema.org/InStock,Bulk pricing available.  Ask for a quote!,"[{'text': 'Big Nuke Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/BigNukeInstructions.pdf?v=1623658169'}, {'text': 'Big Nuke Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Mini-Nuke.zip?v=1623658127'}]",,,e34db9f8-59d0-4643-9eac-17a78b4ae4cb
LOC-I Magnum,https://locprecision.com/products/loc-i-magnum,https://locprecision.com/cdn/shop/products/45_6ae502ef-421a-4399-9d95-a5b8f35a4337_1024x1024.jpg?v=1621604062,,,,,,,,,,,,,,Loc,,,,,,,,,,,19.67,USD,LONE-Magnum1,http://schema.org/InStock,Bulk pricing available.  Ask for a quote!,"[{'text': 'Magnum Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LOC1-Magnum-Instructions.pdf?v=1623657844'}, {'text': 'Magnum Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LOC-I-Magnum.zip?v=1623657816'}]",,,75adfd27-3a4d-4da0-abf3-6bf502e1322c
Big Nuke,https://locprecision.com/products/big-nuke,https://locprecision.com/cdn/shop/products/34_91d6df4e-5627-4837-ac83-9bc6232622ea_1024x1024.jpg?v=1621249286,,,,,5.5″ ,,,,,,,,,Loc,Advanced ,"72″Big Nuke / 80"" Big Nuke 3E / 91"" Big Nuke 4 ",7lbs Big Nuke / 8.5lbs Big Nuke 3E / 9lbs Big Nuke 4 ,54mm/75mm/98mm , , , ,"1/4″ LOC N RING 3/8"" 3-E and 4 ",1/4″ LOC N FIN ,Yes ,221.16,USD,PK-82,http://schema.org/InStock,,"[{'text': 'optional LOCK IN adapters!', 'href': 'https://locprecision.com/product/loc-n-ring-adaptors/'}, {'text': 'Rocksim PK-82', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-82-Big-Nuke-1.zip?v=1623743182'}, {'text': 'PK-82 Big Nuke 3E', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-82-Big-Nuke-3E.zip?v=1623743203'}, {'text': 'Extreme Decals here!!!', 'href': 'https://stickershock23.com/product/pk-82-big-nuke-3e/'}, {'text': 'PK-82 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-82-Instructions-1.pdf?v=1623743595'}]",,,714ac877-6da8-4e40-88b3-03c6bbb8a183
Striker X,https://locprecision.com/products/striker-x,https://locprecision.com/cdn/shop/products/strykerweb_1024x1024.jpg?v=1640292270,,,,,,,,,,,,,,Loc,,,,,,,,,,,20.22,USD,LONE-Striker1,http://schema.org/InStock,Bulk pricing available.  Ask for a quote!,"[{'text': 'StrikerX Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/StrikerXInstructions.pdf?v=1623656946'}, {'text': 'Striker X Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Striker-X.zip?v=1623657015'}]",,,3ee55d2c-aebd-4cb9-b14f-51e237b3b626
SKY FIERI HNS,https://locprecision.com/products/sky-fieri,https://locprecision.com/cdn/shop/products/HNS-KitV_1024x1024.jpg?v=1655566054,,,,,3.1″ ,,,,,,,,,Loc,Intermediate ,"45""",2lbs. ,29mm, , , ,1/8″,1/8″ , ,100.0,USD,SKYFIERI,http://schema.org/InStock,SKY FIERI is the newest L1 capable kit. Brought to you by HOT NOZZLE SOCIETY™,"[{'text': 'ROCKSIM', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Hot_Nozzle.rkt?v=1655507272'}]",,,816edaae-b16f-4649-860d-248fe27b1741
Callisto,https://locprecision.com/products/callisto,https://locprecision.com/cdn/shop/products/CallistoJustin2smallTN_1024x1024.jpg?v=1633695657,,,,,2.2 in. | Height: 46 in. | MMT: 29mm,,,,,,,,,Loc,,,,,,,,,,,88.76,USD,PML-Callisto29,http://schema.org/InStock,,"[{'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777548479'}, {'text': 'Download Callisto Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Callisto_Build_Instructions-rev1.pdf?v=1674685978'}]",24in. | Payload: None,3 (Nike Style) | Fin Thickness: 0.06 in.,aab5d47b-720a-4f95-be25-a9c1e2b130d4
Weasel,https://locprecision.com/products/weasel,https://locprecision.com/cdn/shop/products/97_0b4326f2-6b1a-498d-8105-ee703cbcf524_1024x1024.jpg?v=1621675457,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,48″ ,14oz ,29mm , ,"3/16"" Tubular nylon with sewn loops 12′ ", ,1/8″ ,1/8″ ,Yes ,53.08,USD,PK-3,http://schema.org/InStock,,"[{'text': 'Decal Set!', 'href': 'https://stickershock23.com/product/pk-03-loc-weasel/'}]",,,266f0dfc-27f1-4d4b-aaf0-2ad549cf1805
"5.5"" LOC Magnum",https://locprecision.com/products/magnum,https://locprecision.com/cdn/shop/products/1_7d9288ff-bcf5-4d2d-b565-77d99812d165_1024x1024.jpg?v=1623236600,,,,,,,,,,,,,,Loc, , ,,, , ,,, ,,210.63,USD,PK-84,http://schema.org/InStock,,"[{'text': 'PK-84 5.5"" Magnum Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-84-Magnum1x54-6x29.rkt?v=1678660635'}]",,,e3280854-9139-4dcc-a76a-934370eca36a
