motorId,samples
5f4294d2000231000000024d,"[{""time"": 0.049, ""thrust"": 2.884}, {""time"": 0.074, ""thrust"": 373.449}, {""time"": 0.123, ""thrust"": 399.403}, {""time"": 0.156, ""thrust"": 408.054}, {""time"": 0.279, ""thrust"": 415.984}, {""time"": 0.427, ""thrust"": 417.426}, {""time"": 0.476, ""thrust"": 421.031}, {""time"": 0.509, ""thrust"": 416.705}, {""time"": 0.632, ""thrust"": 415.984}, {""time"": 0.837, ""thrust"": 414.542}, {""time"": 0.894, ""thrust"": 418.868}, {""time"": 0.943, ""thrust"": 405.17}, {""time"": 1.026, ""thrust"": 400.124}, {""time"": 1.124, ""thrust"": 402.286}, {""time"": 1.255, ""thrust"": 397.961}, {""time"": 1.362, ""thrust"": 392.914}, {""time"": 1.51, ""thrust"": 391.472}, {""time"": 1.575, ""thrust"": 394.356}, {""time"": 1.592, ""thrust"": 385.705}, {""time"": 1.657, ""thrust"": 387.147}, {""time"": 1.838, ""thrust"": 384.984}, {""time"": 2.026, ""thrust"": 382.821}, {""time"": 2.174, ""thrust"": 379.937}, {""time"": 2.404, ""thrust"": 377.053}, {""time"": 2.478, ""thrust"": 378.495}, {""time"": 2.552, ""thrust"": 377.053}, {""time"": 2.617, ""thrust"": 378.495}, {""time"": 2.683, ""thrust"": 366.96}, {""time"": 2.773, ""thrust"": 359.751}, {""time"": 2.806, ""thrust"": 363.355}, {""time"": 2.937, ""thrust"": 359.751}, {""time"": 3.232, ""thrust"": 351.099}, {""time"": 3.314, ""thrust"": 355.425}, {""time"": 3.356, ""thrust"": 351.099}, {""time"": 3.815, ""thrust"": 345.332}, {""time"": 3.979, ""thrust"": 340.285}, {""time"": 4.233, ""thrust"": 336.681}, {""time"": 4.414, ""thrust"": 333.797}, {""time"": 4.668, ""thrust"": 330.913}, {""time"": 4.996, ""thrust"": 329.471}, {""time"": 5.39, ""thrust"": 323.704}, {""time"": 5.686, ""thrust"": 320.099}, {""time"": 5.989, ""thrust"": 314.331}, {""time"": 6.178, ""thrust"": 310.727}, {""time"": 6.325, ""thrust"": 306.401}, {""time"": 6.514, ""thrust"": 302.075}, {""time"": 6.621, ""thrust"": 302.075}, {""time"": 6.851, ""thrust"": 297.75}, {""time"": 7.195, ""thrust"": 290.54}, {""time"": 7.277, ""thrust"": 293.424}, {""time"": 7.326, ""thrust"": 287.656}, {""time"": 7.441, ""thrust"": 283.331}, {""time"": 7.49, ""thrust"": 286.214}, {""time"": 7.54, ""thrust"": 283.331}, {""time"": 7.696, ""thrust"": 275.4}, {""time"": 7.81, ""thrust"": 273.958}, {""time"": 7.884, ""thrust"": 276.842}, {""time"": 7.942, ""thrust"": 278.284}, {""time"": 8.015, ""thrust"": 276.121}, {""time"": 8.073, ""thrust"": 270.354}, {""time"": 8.188, ""thrust"": 155.003}, {""time"": 8.212, ""thrust"": 118.956}, {""time"": 8.278, ""thrust"": 54.071}, {""time"": 8.311, ""thrust"": 26.675}, {""time"": 8.352, ""thrust"": 7.93}, {""time"": 8.426, ""thrust"": 0.0}]"
5f4294d20002310000000261,"[{""time"": 0.015, ""thrust"": 893.963}, {""time"": 0.026, ""thrust"": 1563.355}, {""time"": 0.03, ""thrust"": 1671.321}, {""time"": 0.035, ""thrust"": 1718.827}, {""time"": 0.047, ""thrust"": 1667.003}, {""time"": 0.063, ""thrust"": 1628.135}, {""time"": 0.1, ""thrust"": 1671.321}, {""time"": 0.2, ""thrust"": 1701.552}, {""time"": 0.3, ""thrust"": 1705.871}, {""time"": 0.4, ""thrust"": 1710.189}, {""time"": 0.5, ""thrust"": 1705.871}, {""time"": 0.6, ""thrust"": 1701.552}, {""time"": 0.7, ""thrust"": 1684.277}, {""time"": 0.8, ""thrust"": 1658.366}, {""time"": 0.9, ""thrust"": 1619.498}, {""time"": 1.0, ""thrust"": 1597.904}, {""time"": 1.1, ""thrust"": 1546.08}, {""time"": 1.221, ""thrust"": 1498.575}, {""time"": 1.3, ""thrust"": 1144.445}, {""time"": 1.337, ""thrust"": 1062.39}, {""time"": 1.4, ""thrust"": 1058.072}, {""time"": 1.447, ""thrust"": 1053.753}, {""time"": 1.5, ""thrust"": 716.898}, {""time"": 1.543, ""thrust"": 578.7}, {""time"": 1.6, ""thrust"": 306.625}, {""time"": 1.644, ""thrust"": 125.241}, {""time"": 1.7, ""thrust"": 0.0}]"
5f4294d2000231000000027f,"[{""time"": 0.08, ""thrust"": 2768.448}, {""time"": 0.111, ""thrust"": 3226.463}, {""time"": 0.234, ""thrust"": 3409.669}, {""time"": 0.475, ""thrust"": 3521.628}, {""time"": 0.685, ""thrust"": 3531.807}, {""time"": 1.073, ""thrust"": 3603.053}, {""time"": 1.573, ""thrust"": 3664.122}, {""time"": 2.301, ""thrust"": 3664.122}, {""time"": 2.943, ""thrust"": 3531.807}, {""time"": 3.362, ""thrust"": 3379.135}, {""time"": 3.498, ""thrust"": 3216.285}, {""time"": 3.603, ""thrust"": 2961.832}, {""time"": 3.665, ""thrust"": 2605.598}, {""time"": 3.72, ""thrust"": 2300.254}, {""time"": 3.905, ""thrust"": 1882.952}, {""time"": 4.393, ""thrust"": 1048.346}, {""time"": 4.535, ""thrust"": 783.715}, {""time"": 4.868, ""thrust"": 519.084}, {""time"": 5.417, ""thrust"": 0.0}]"
5f4294d200023100000002e6,"[{""time"": 0.009, ""thrust"": 644.368}, {""time"": 0.015, ""thrust"": 924.98}, {""time"": 0.032, ""thrust"": 868.858}, {""time"": 0.075, ""thrust"": 752.456}, {""time"": 0.168, ""thrust"": 729.591}, {""time"": 0.315, ""thrust"": 719.198}, {""time"": 0.475, ""thrust"": 712.962}, {""time"": 0.632, ""thrust"": 712.962}, {""time"": 0.775, ""thrust"": 704.648}, {""time"": 0.897, ""thrust"": 702.569}, {""time"": 0.979, ""thrust"": 700.491}, {""time"": 1.109, ""thrust"": 683.862}, {""time"": 1.178, ""thrust"": 600.718}, {""time"": 1.226, ""thrust"": 507.18}, {""time"": 1.293, ""thrust"": 411.564}, {""time"": 1.451, ""thrust"": 270.219}, {""time"": 1.529, ""thrust"": 205.782}, {""time"": 1.614, ""thrust"": 112.245}, {""time"": 1.644, ""thrust"": 58.201}, {""time"": 1.707, ""thrust"": 0.0}]"
5f4294d200023100000002ed,"[{""time"": 0.034, ""thrust"": 658.701}, {""time"": 0.076, ""thrust"": 614.964}, {""time"": 0.12, ""thrust"": 585.807}, {""time"": 0.225, ""thrust"": 580.505}, {""time"": 0.533, ""thrust"": 622.916}, {""time"": 0.724, ""thrust"": 626.893}, {""time"": 0.83, ""thrust"": 612.314}, {""time"": 0.982, ""thrust"": 607.012}, {""time"": 1.17, ""thrust"": 595.084}, {""time"": 1.259, ""thrust"": 569.902}, {""time"": 1.296, ""thrust"": 458.573}, {""time"": 1.329, ""thrust"": 405.558}, {""time"": 1.378, ""thrust"": 388.329}, {""time"": 1.418, ""thrust"": 302.181}, {""time"": 1.461, ""thrust"": 197.478}, {""time"": 1.493, ""thrust"": 135.186}, {""time"": 1.529, ""thrust"": 87.473}, {""time"": 1.587, ""thrust"": 45.062}, {""time"": 1.756, ""thrust"": 0.0}]"
5f4294d200023100000002f0,"[{""time"": 0.02, ""thrust"": 807.388}, {""time"": 1.0, ""thrust"": 992.084}, {""time"": 2.0, ""thrust"": 1050.13}, {""time"": 3.0, ""thrust"": 1060.69}, {""time"": 4.0, ""thrust"": 992.084}, {""time"": 5.0, ""thrust"": 923.483}, {""time"": 5.5, ""thrust"": 591.029}, {""time"": 6.0, ""thrust"": 0.0}]"
5f4294d200023100000002f2,"[{""time"": 0.01, ""thrust"": 4780.6}, {""time"": 0.5, ""thrust"": 4572.75}, {""time"": 1.0, ""thrust"": 4688.22}, {""time"": 1.5, ""thrust"": 4965.36}, {""time"": 2.0, ""thrust"": 3972.29}, {""time"": 2.5, ""thrust"": 3002.31}, {""time"": 3.0, ""thrust"": 1986.14}, {""time"": 3.25, ""thrust"": 0.0}]"
5f4294d200023100000002f3,"[{""time"": 0.01, ""thrust"": 97.9215}, {""time"": 0.2, ""thrust"": 96.5358}, {""time"": 0.4, ""thrust"": 94.2263}, {""time"": 0.799544, ""thrust"": 76.6744}, {""time"": 1.2, ""thrust"": 58.1986}, {""time"": 1.6, ""thrust"": 0.0}]"
5f4294d2000231000000030b,"[{""time"": 0.028, ""thrust"": 2204.193}, {""time"": 0.118, ""thrust"": 2566.025}, {""time"": 0.173, ""thrust"": 2566.025}, {""time"": 0.341, ""thrust"": 2214.151}, {""time"": 0.44, ""thrust"": 2144.44}, {""time"": 0.636, ""thrust"": 2114.564}, {""time"": 1.34, ""thrust"": 2134.482}, {""time"": 1.395, ""thrust"": 2204.193}, {""time"": 1.648, ""thrust"": 2121.203}, {""time"": 1.841, ""thrust"": 2041.534}, {""time"": 1.874, ""thrust"": 1895.473}, {""time"": 2.127, ""thrust"": 1643.186}, {""time"": 2.353, ""thrust"": 1517.042}, {""time"": 2.584, ""thrust"": 1460.61}, {""time"": 2.672, ""thrust"": 1347.744}, {""time"": 2.763, ""thrust"": 1068.901}, {""time"": 2.829, ""thrust"": 723.666}, {""time"": 2.939, ""thrust"": 438.183}, {""time"": 2.999, ""thrust"": 292.122}, {""time"": 3.101, ""thrust"": 172.617}, {""time"": 3.272, ""thrust"": 36.515}, {""time"": 3.5, ""thrust"": 0.0}]"
5f4294d2000231000000030d,"[{""time"": 0.036, ""thrust"": 40.168}, {""time"": 0.078, ""thrust"": 2887.624}, {""time"": 0.125, ""thrust"": 3775.78}, {""time"": 0.157, ""thrust"": 3628.498}, {""time"": 0.2, ""thrust"": 3534.773}, {""time"": 0.417, ""thrust"": 3597.256}, {""time"": 0.666, ""thrust"": 3628.498}, {""time"": 0.962, ""thrust"": 3668.666}, {""time"": 1.197, ""thrust"": 3664.203}, {""time"": 1.507, ""thrust"": 3655.276}, {""time"": 1.9, ""thrust"": 3619.572}, {""time"": 2.206, ""thrust"": 3570.478}, {""time"": 2.423, ""thrust"": 3530.31}, {""time"": 2.637, ""thrust"": 3423.195}, {""time"": 3.008, ""thrust"": 3208.967}, {""time"": 3.318, ""thrust"": 3025.98}, {""time"": 3.617, ""thrust"": 2820.677}, {""time"": 3.86, ""thrust"": 2646.617}, {""time"": 3.963, ""thrust"": 2597.522}, {""time"": 4.024, ""thrust"": 2468.093}, {""time"": 4.091, ""thrust"": 2267.253}, {""time"": 4.163, ""thrust"": 1896.816}, {""time"": 4.284, ""thrust"": 1124.7}, {""time"": 4.394, ""thrust"": 343.658}, {""time"": 4.455, ""thrust"": 129.43}, {""time"": 4.519, ""thrust"": 0.0}]"
5f4294d20002310000000315,"[{""time"": 0.053, ""thrust"": 2045.469}, {""time"": 0.119, ""thrust"": 2130.875}, {""time"": 0.133, ""thrust"": 2220.551}, {""time"": 0.226, ""thrust"": 2305.957}, {""time"": 0.363, ""thrust"": 2241.903}, {""time"": 0.438, ""thrust"": 2177.849}, {""time"": 0.571, ""thrust"": 2130.875}, {""time"": 0.748, ""thrust"": 2092.443}, {""time"": 0.973, ""thrust"": 2088.172}, {""time"": 1.225, ""thrust"": 2100.983}, {""time"": 1.433, ""thrust"": 2079.632}, {""time"": 1.597, ""thrust"": 2032.659}, {""time"": 1.995, ""thrust"": 1883.198}, {""time"": 2.411, ""thrust"": 1759.36}, {""time"": 3.362, ""thrust"": 1567.197}, {""time"": 3.491, ""thrust"": 1533.035}, {""time"": 3.721, ""thrust"": 1076.113}, {""time"": 3.769, ""thrust"": 1012.059}, {""time"": 3.871, ""thrust"": 973.626}, {""time"": 3.946, ""thrust"": 896.761}, {""time"": 4.074, ""thrust"": 687.517}, {""time"": 4.132, ""thrust"": 640.544}, {""time"": 4.203, ""thrust"": 619.192}, {""time"": 4.504, ""thrust"": 294.65}, {""time"": 4.641, ""thrust"": 226.325}, {""time"": 4.716, ""thrust"": 170.812}, {""time"": 4.8, ""thrust"": 0.0}]"
5f4294d20002310000000349,"[{""time"": 0.005, ""thrust"": 39.948}, {""time"": 0.009, ""thrust"": 78.254}, {""time"": 0.025, ""thrust"": 121.759}, {""time"": 0.032, ""thrust"": 123.948}, {""time"": 0.057, ""thrust"": 123.401}, {""time"": 0.081, ""thrust"": 123.948}, {""time"": 0.121, ""thrust"": 124.222}, {""time"": 0.172, ""thrust"": 129.421}, {""time"": 0.201, ""thrust"": 131.883}, {""time"": 0.296, ""thrust"": 135.44}, {""time"": 0.337, ""thrust"": 137.903}, {""time"": 0.397, ""thrust"": 138.723}, {""time"": 0.436, ""thrust"": 134.619}, {""time"": 0.493, ""thrust"": 139.271}, {""time"": 0.552, ""thrust"": 135.44}, {""time"": 0.599, ""thrust"": 138.997}, {""time"": 0.691, ""thrust"": 137.629}, {""time"": 0.796, ""thrust"": 135.44}, {""time"": 0.888, ""thrust"": 132.978}, {""time"": 0.935, ""thrust"": 129.147}, {""time"": 0.971, ""thrust"": 130.789}, {""time"": 0.991, ""thrust"": 128.6}, {""time"": 1.015, ""thrust"": 112.183}, {""time"": 1.057, ""thrust"": 89.199}, {""time"": 1.093, ""thrust"": 67.31}, {""time"": 1.152, ""thrust"": 44.599}, {""time"": 1.192, ""thrust"": 32.56}, {""time"": 1.236, ""thrust"": 21.342}, {""time"": 1.264, ""thrust"": 16.417}, {""time"": 1.291, ""thrust"": 12.586}, {""time"": 1.312, ""thrust"": 10.124}, {""time"": 1.352, ""thrust"": 5.746}, {""time"": 1.393, ""thrust"": 2.736}, {""time"": 1.465, ""thrust"": 0.0}]"
5f4294d2000231000000034a,"[{""time"": 0.028, ""thrust"": 31.802}, {""time"": 0.049, ""thrust"": 70.288}, {""time"": 0.082, ""thrust"": 58.742}, {""time"": 0.142, ""thrust"": 64.414}, {""time"": 0.716, ""thrust"": 79.606}, {""time"": 1.179, ""thrust"": 88.721}, {""time"": 1.568, ""thrust"": 75.352}, {""time"": 1.606, ""thrust"": 74.34}, {""time"": 1.611, ""thrust"": 68.06}, {""time"": 1.704, ""thrust"": 57.122}, {""time"": 1.773, ""thrust"": 45.981}, {""time"": 1.812, ""thrust"": 30.181}, {""time"": 1.853, ""thrust"": 18.838}, {""time"": 1.894, ""thrust"": 11.343}, {""time"": 1.936, ""thrust"": 5.469}, {""time"": 2.026, ""thrust"": 0.0}]"
5f4294d20002310000000377,"[{""time"": 0.004, ""thrust"": 895.149}, {""time"": 0.015, ""thrust"": 1119.762}, {""time"": 0.025, ""thrust"": 1093.337}, {""time"": 0.095, ""thrust"": 1096.64}, {""time"": 0.2, ""thrust"": 1109.853}, {""time"": 0.3, ""thrust"": 1116.459}, {""time"": 0.4, ""thrust"": 1123.065}, {""time"": 0.5, ""thrust"": 1132.975}, {""time"": 0.6, ""thrust"": 1139.581}, {""time"": 0.7, ""thrust"": 1136.278}, {""time"": 0.8, ""thrust"": 1136.278}, {""time"": 0.9, ""thrust"": 1136.278}, {""time"": 1.0, ""thrust"": 1139.581}, {""time"": 1.1, ""thrust"": 1132.975}, {""time"": 1.2, ""thrust"": 1129.672}, {""time"": 1.3, ""thrust"": 1126.369}, {""time"": 1.4, ""thrust"": 1119.762}, {""time"": 1.5, ""thrust"": 1109.853}, {""time"": 1.6, ""thrust"": 1096.64}, {""time"": 1.7, ""thrust"": 1063.609}, {""time"": 1.8, ""thrust"": 1017.365}, {""time"": 1.9, ""thrust"": 971.121}, {""time"": 2.0, ""thrust"": 914.968}, {""time"": 2.1, ""thrust"": 868.724}, {""time"": 2.18, ""thrust"": 865.421}, {""time"": 2.2, ""thrust"": 878.634}, {""time"": 2.218, ""thrust"": 858.815}, {""time"": 2.269, ""thrust"": 670.536}, {""time"": 2.3, ""thrust"": 578.048}, {""time"": 2.332, ""thrust"": 445.923}, {""time"": 2.356, ""thrust"": 336.92}, {""time"": 2.389, ""thrust"": 224.613}, {""time"": 2.436, ""thrust"": 105.7}, {""time"": 2.5, ""thrust"": 0.0}]"
5f4294d20002310000000382,"[{""time"": 0.027, ""thrust"": 886.971}, {""time"": 0.036, ""thrust"": 1115.263}, {""time"": 0.054, ""thrust"": 1268.705}, {""time"": 0.135, ""thrust"": 1279.933}, {""time"": 0.197, ""thrust"": 1313.615}, {""time"": 0.292, ""thrust"": 1317.357}, {""time"": 0.422, ""thrust"": 1343.555}, {""time"": 0.444, ""thrust"": 1302.387}, {""time"": 0.489, ""thrust"": 1336.07}, {""time"": 0.552, ""thrust"": 452.842}, {""time"": 0.574, ""thrust"": 396.704}, {""time"": 0.718, ""thrust"": 452.842}, {""time"": 0.794, ""thrust"": 460.327}, {""time"": 0.902, ""thrust"": 437.872}, {""time"": 0.992, ""thrust"": 411.674}, {""time"": 1.189, ""thrust"": 404.189}, {""time"": 1.4, ""thrust"": 366.764}, {""time"": 1.575, ""thrust"": 381.734}, {""time"": 1.791, ""thrust"": 370.507}, {""time"": 4.0, ""thrust"": 366.764}, {""time"": 4.165, ""thrust"": 344.309}, {""time"": 4.29, ""thrust"": 239.52}, {""time"": 4.398, ""thrust"": 239.52}, {""time"": 4.537, ""thrust"": 183.382}, {""time"": 4.645, ""thrust"": 183.382}, {""time"": 4.761, ""thrust"": 93.562}, {""time"": 5.0, ""thrust"": 93.562}, {""time"": 5.2, ""thrust"": 63.622}, {""time"": 5.4, ""thrust"": 44.91}, {""time"": 5.6, ""thrust"": 33.682}, {""time"": 5.8, ""thrust"": 0.0}]"
5f4294d20002310000000383,"[{""time"": 0.03, ""thrust"": 535.684}, {""time"": 0.045, ""thrust"": 860.341}, {""time"": 0.057, ""thrust"": 915.996}, {""time"": 0.098, ""thrust"": 830.194}, {""time"": 0.159, ""thrust"": 832.513}, {""time"": 0.246, ""thrust"": 795.409}, {""time"": 0.307, ""thrust"": 811.642}, {""time"": 0.398, ""thrust"": 793.09}, {""time"": 0.492, ""thrust"": 809.323}, {""time"": 0.557, ""thrust"": 823.237}, {""time"": 0.621, ""thrust"": 811.642}, {""time"": 0.689, ""thrust"": 779.176}, {""time"": 0.735, ""thrust"": 795.409}, {""time"": 0.845, ""thrust"": 767.581}, {""time"": 0.989, ""thrust"": 718.883}, {""time"": 1.091, ""thrust"": 707.288}, {""time"": 1.25, ""thrust"": 684.098}, {""time"": 1.307, ""thrust"": 667.865}, {""time"": 1.5, ""thrust"": 653.952}, {""time"": 1.606, ""thrust"": 656.271}, {""time"": 1.742, ""thrust"": 651.633}, {""time"": 1.909, ""thrust"": 628.443}, {""time"": 2.0, ""thrust"": 605.253}, {""time"": 2.25, ""thrust"": 586.701}, {""time"": 2.5, ""thrust"": 565.83}, {""time"": 2.75, ""thrust"": 547.279}, {""time"": 2.886, ""thrust"": 544.96}, {""time"": 3.0, ""thrust"": 524.089}, {""time"": 3.064, ""thrust"": 491.623}, {""time"": 3.144, ""thrust"": 417.416}, {""time"": 3.25, ""thrust"": 394.226}, {""time"": 3.292, ""thrust"": 338.571}, {""time"": 3.451, ""thrust"": 271.32}, {""time"": 3.5, ""thrust"": 231.898}, {""time"": 3.625, ""thrust"": 178.561}, {""time"": 3.7, ""thrust"": 143.777}, {""time"": 3.871, ""thrust"": 132.182}, {""time"": 4.0, ""thrust"": 88.121}, {""time"": 4.133, ""thrust"": 41.742}, {""time"": 4.246, ""thrust"": 23.19}, {""time"": 4.5, ""thrust"": 18.552}, {""time"": 4.8, ""thrust"": 0.0}]"
5f4294d2000231000000038b,"[{""time"": 0.077, ""thrust"": 8.027}, {""time"": 0.095, ""thrust"": 595.987}, {""time"": 0.136, ""thrust"": 282.943}, {""time"": 0.16, ""thrust"": 292.977}, {""time"": 0.166, ""thrust"": 361.204}, {""time"": 0.207, ""thrust"": 266.89}, {""time"": 0.237, ""thrust"": 288.963}, {""time"": 0.332, ""thrust"": 288.963}, {""time"": 0.379, ""thrust"": 274.916}, {""time"": 0.734, ""thrust"": 274.916}, {""time"": 0.764, ""thrust"": 539.799}, {""time"": 0.817, ""thrust"": 461.538}, {""time"": 1.037, ""thrust"": 427.425}, {""time"": 1.208, ""thrust"": 465.552}, {""time"": 1.309, ""thrust"": 421.405}, {""time"": 1.333, ""thrust"": 399.331}, {""time"": 1.475, ""thrust"": 441.472}, {""time"": 1.558, ""thrust"": 429.431}, {""time"": 1.694, ""thrust"": 499.666}, {""time"": 1.812, ""thrust"": 489.632}, {""time"": 1.925, ""thrust"": 501.672}, {""time"": 2.067, ""thrust"": 481.605}, {""time"": 2.138, ""thrust"": 491.639}, {""time"": 2.571, ""thrust"": 457.525}, {""time"": 2.92, ""thrust"": 423.411}, {""time"": 3.175, ""thrust"": 401.338}, {""time"": 3.435, ""thrust"": 395.318}, {""time"": 3.749, ""thrust"": 373.244}, {""time"": 3.773, ""thrust"": 218.729}, {""time"": 3.803, ""thrust"": 202.676}, {""time"": 3.808, ""thrust"": 158.528}, {""time"": 3.844, ""thrust"": 202.676}, {""time"": 4.087, ""thrust"": 188.629}, {""time"": 4.199, ""thrust"": 104.348}, {""time"": 4.584, ""thrust"": 90.301}, {""time"": 5.177, ""thrust"": 44.147}, {""time"": 5.271, ""thrust"": 46.154}, {""time"": 5.544, ""thrust"": 20.067}, {""time"": 5.994, ""thrust"": 0.0}]"
5f4294d2000231000000038d,"[{""time"": 0.031, ""thrust"": 436.662}, {""time"": 0.062, ""thrust"": 493.929}, {""time"": 0.063, ""thrust"": 586.988}, {""time"": 0.108, ""thrust"": 634.711}, {""time"": 0.154, ""thrust"": 606.077}, {""time"": 0.277, ""thrust"": 622.78}, {""time"": 0.4, ""thrust"": 639.483}, {""time"": 0.508, ""thrust"": 610.85}, {""time"": 0.538, ""thrust"": 601.305}, {""time"": 0.908, ""thrust"": 665.731}, {""time"": 1.092, ""thrust"": 684.82}, {""time"": 1.631, ""thrust"": 720.612}, {""time"": 1.954, ""thrust"": 706.295}, {""time"": 2.385, ""thrust"": 703.909}, {""time"": 2.6, ""thrust"": 701.523}, {""time"": 2.769, ""thrust"": 689.592}, {""time"": 3.2, ""thrust"": 656.186}, {""time"": 3.754, ""thrust"": 586.988}, {""time"": 4.354, ""thrust"": 527.335}, {""time"": 5.262, ""thrust"": 434.276}, {""time"": 5.815, ""thrust"": 386.553}, {""time"": 6.477, ""thrust"": 336.445}, {""time"": 7.354, ""thrust"": 276.791}, {""time"": 8.046, ""thrust"": 217.138}, {""time"": 8.846, ""thrust"": 167.029}, {""time"": 9.862, ""thrust"": 107.376}, {""time"": 10.969, ""thrust"": 64.426}, {""time"": 11.969, ""thrust"": 40.564}, {""time"": 12.969, ""thrust"": 26.247}, {""time"": 13.985, ""thrust"": 14.317}, {""time"": 14.938, ""thrust"": 7.158}, {""time"": 15.462, ""thrust"": 2.386}, {""time"": 15.938, ""thrust"": 0.0}]"
5f4294d2000231000000038f,"[{""time"": 0.06, ""thrust"": 89.0}, {""time"": 0.16, ""thrust"": 169.0}, {""time"": 0.25, ""thrust"": 184.6}, {""time"": 0.5, ""thrust"": 202.4}, {""time"": 0.75, ""thrust"": 207.3}, {""time"": 1.0, ""thrust"": 202.4}, {""time"": 1.5, ""thrust"": 177.9}, {""time"": 2.18, ""thrust"": 137.9}, {""time"": 2.25, ""thrust"": 139.7}, {""time"": 2.3, ""thrust"": 131.2}, {""time"": 2.35, ""thrust"": 22.2}, {""time"": 2.4, ""thrust"": 0.0}]"
5f4294d20002310000000390,"[{""time"": 0.005, ""thrust"": 114.776}, {""time"": 0.006, ""thrust"": 177.441}, {""time"": 0.01, ""thrust"": 222.625}, {""time"": 0.016, ""thrust"": 243.404}, {""time"": 0.019, ""thrust"": 247.032}, {""time"": 0.037, ""thrust"": 215.369}, {""time"": 0.077, ""thrust"": 206.135}, {""time"": 0.12, ""thrust"": 204.485}, {""time"": 0.163, ""thrust"": 200.198}, {""time"": 0.204, ""thrust"": 195.91}, {""time"": 0.249, ""thrust"": 192.942}, {""time"": 0.316, ""thrust"": 186.675}, {""time"": 0.387, ""thrust"": 180.409}, {""time"": 0.444, ""thrust"": 176.121}, {""time"": 0.536, ""thrust"": 168.206}, {""time"": 0.616, ""thrust"": 160.62}, {""time"": 0.639, ""thrust"": 156.662}, {""time"": 0.676, ""thrust"": 142.48}, {""time"": 0.715, ""thrust"": 114.776}, {""time"": 0.75, ""thrust"": 93.008}, {""time"": 0.784, ""thrust"": 72.23}, {""time"": 0.831, ""thrust"": 49.802}, {""time"": 0.889, ""thrust"": 31.662}, {""time"": 0.923, ""thrust"": 21.768}, {""time"": 0.953, ""thrust"": 14.842}, {""time"": 0.996, ""thrust"": 8.245}, {""time"": 1.03, ""thrust"": 5.937}, {""time"": 1.061, ""thrust"": 2.309}, {""time"": 1.099, ""thrust"": 0.0}]"
5f4294d20002310000000391,"[{""time"": 0.006, ""thrust"": 133.228}, {""time"": 0.011, ""thrust"": 198.418}, {""time"": 0.022, ""thrust"": 221.835}, {""time"": 0.046, ""thrust"": 212.658}, {""time"": 0.081, ""thrust"": 218.354}, {""time"": 0.125, ""thrust"": 214.873}, {""time"": 0.168, ""thrust"": 210.443}, {""time"": 0.219, ""thrust"": 204.43}, {""time"": 0.253, ""thrust"": 195.886}, {""time"": 0.274, ""thrust"": 183.544}, {""time"": 0.305, ""thrust"": 88.291}, {""time"": 0.412, ""thrust"": 93.671}, {""time"": 0.529, ""thrust"": 93.987}, {""time"": 0.663, ""thrust"": 94.304}, {""time"": 0.789, ""thrust"": 93.987}, {""time"": 0.899, ""thrust"": 91.139}, {""time"": 0.953, ""thrust"": 89.873}, {""time"": 0.999, ""thrust"": 87.025}, {""time"": 1.03, ""thrust"": 81.329}, {""time"": 1.057, ""thrust"": 69.937}, {""time"": 1.102, ""thrust"": 54.114}, {""time"": 1.154, ""thrust"": 42.405}, {""time"": 1.197, ""thrust"": 31.646}, {""time"": 1.277, ""thrust"": 17.089}, {""time"": 1.335, ""thrust"": 9.81}, {""time"": 1.398, ""thrust"": 3.165}, {""time"": 1.451, ""thrust"": 0.0}]"
5f4294d20002310000000392,"[{""time"": 0.004, ""thrust"": 100.528}, {""time"": 0.007, ""thrust"": 197.493}, {""time"": 0.01, ""thrust"": 222.032}, {""time"": 0.022, ""thrust"": 241.425}, {""time"": 0.028, ""thrust"": 237.863}, {""time"": 0.041, ""thrust"": 239.446}, {""time"": 0.058, ""thrust"": 252.507}, {""time"": 0.077, ""thrust"": 263.984}, {""time"": 0.089, ""thrust"": 275.462}, {""time"": 0.097, ""thrust"": 271.504}, {""time"": 0.104, ""thrust"": 273.879}, {""time"": 0.119, ""thrust"": 278.628}, {""time"": 0.147, ""thrust"": 281.398}, {""time"": 0.177, ""thrust"": 272.296}, {""time"": 0.207, ""thrust"": 258.443}, {""time"": 0.246, ""thrust"": 226.385}, {""time"": 0.253, ""thrust"": 218.47}, {""time"": 0.259, ""thrust"": 188.786}, {""time"": 0.266, ""thrust"": 127.045}, {""time"": 0.272, ""thrust"": 74.802}, {""time"": 0.28, ""thrust"": 31.266}, {""time"": 0.286, ""thrust"": 15.831}, {""time"": 0.294, ""thrust"": 8.707}, {""time"": 0.31, ""thrust"": 3.562}, {""time"": 0.328, ""thrust"": 0.0}]"
