caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
RMS-54/1280,709.0,1497.0,853.84,OOP,hybrid,J210H_4JET_STD,471.0,,,2022-06-15,651.82,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000f1,4.0,,J210,213.46,J,54.0,False,2
Pro54-2G,236.0,911.0,867.2,regular,reload,867J244-14A,472.1,,"4,5,6,7,8,9,10,11,12,13,14",2019-04-17,270.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003bd,3.55,White,J244,244.3,J,54.0,False,2
,326.0,,884.2,OOP,reload,J180DH,605.5,,13,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000035d,4.57,Dirty Harry,J180,193.4,J,54.0,False,0
38 48 F PVC (735CC),1227.0,1118.0,891.0,regular,hybrid,J345-PVC,184.0,,,2019-04-17,1222.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000010c,2.7,,J345,318.0,J,38.0,False,2
Pro38-6GXL,510.0,1044.0,896.37,regular,reload,896J580-17A,588.0,,"8,10,12,14,17",2019-04-17,691.5,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002dc,1.5529,Smoky Sam,J580,577.37,J,38.0,False,2
,576.0,,899.9,OOP,reload,J850F,450.0,,21,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000359,1.0,Fast,J850,883.8,J,38.0,False,0
,356.0,1179.0,903.4,OOP,reload,J148,357.2,,,2019-04-17,182.3,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000e8,6.1,,J148,148.0,J,54.0,False,2
,922.0,1743.0,913.88,regular,hybrid,J358-BG,450.0,,,2019-04-17,1146.6,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000111,2.69,,J358,340.75,J,54.0,False,2
38 48 M HP (830CC),1227.0,1043.0,928.0,regular,hybrid,J222-HP,110.0,,,2019-04-17,786.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000f3,4.3,,J222,216.0,J,38.0,False,2
38 48 XXF HP(685CC),1227.0,1148.0,928.0,regular,hybrid,J800-HP,166.0,,,2019-04-17,4840.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000012a,1.2,,J800,758.0,J,38.0,False,2
54/1200,327.0,1260.0,931.0,regular,reload,J350-SF,590.0,,,2019-04-17,448.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002b1,2.67,Spitfire,J350,350.0,J,54.0,True,2
AMW 54-1050,326.0,1119.0,932.4,regular,reload,932J1365-P,444.0,,P,2021-06-13,1568.2,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000026a,0.68,Scalded Tiger,J1365,1365.3,J,54.0,False,1
38/1200,625.0,1143.0,942.0,regular,reload,J650-SF,573.0,,,2019-04-17,974.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002b2,1.45,Spitfire,J650,648.0,J,38.0,True,2
RMS-54/852,231.0,899.0,945.2,regular,reload,J99N,556.0,,P,2020-11-07,151.95,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000309,10.2,Warp 9,J99,92.4,J,54.0,False,1
,326.0,1169.0,945.89,OOP,reload,J230SK-P,525.7,http://www.nar.org/SandT/pdf/Animal/J230SK.pdf,,2019-04-17,276.72,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000264,4.08,,J230,231.84,J,54.0,True,2
Pro38-6GXL,500.0,951.0,949.2,regular,reload,949J150-P,567.7,,P,2019-04-17,343.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000417,6.4,Mellow,J150,148.4,J,38.0,False,1
54/1050,326.0,1215.8,949.97,OOP,reload,J167WC,600.0,,,2019-04-17,366.47,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f4,5.68,White Cloud,J167,167.33,J,54.0,False,1
Pro38-6GXL,500.0,938.9,970.4,regular,reload,970J394-13A,572.1,,"4,6,8,10,13",2019-04-17,515.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000039d,2.46,Green3,J394,394.1,J,38.0,False,2
RMS-38/1080,479.0,902.0,973.1,regular,reload,J570W,535.8,,"4,6,8,10",2019-04-17,1142.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000126,1.91,White Lightning,J570,509.3,J,38.0,False,2
RMS-38/1080,478.0,875.0,974.9,regular,reload,J825R,500.0,,"4,6,8,10",2019-04-17,1244.3,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001d6,1.15,Redline,J825,892.9,J,38.0,False,2
AMW 54-1050,326.0,1382.0,976.9,regular,reload,977J400-P,723.0,,,2021-06-13,499.4,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000267,2.42,Black Bear,J400,403.6,J,54.0,False,1
Pro38-6GXL,510.0,866.0,985.0,regular,reload,985J595-16A,511.0,,"7,9,11,13,16",2019-04-17,925.38,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002e6,1.6538,Blue Streak,J595,595.38,J,38.0,False,2
,737.0,,991.7,OOP,reload,J530S,561.7,,10,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000035a,1.8,Slow,J530,549.4,J,38.0,False,0
AMW 54-1050,326.0,1210.1,998.43,OOP,reload,WT-54-1050,548.1,http://nar.org/SandT/pdf/Animal/J357.pdf,,2019-04-17,402.35,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000110,2.95,White Wolf,J357,338.72,J,54.0,False,2
Pro38-6GXL,510.0,906.0,998.62,regular,reload,999J600-16A,551.0,,"7,9,11,13,16",2019-04-17,721.0,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002dd,1.655,Red Lightning,J600,603.5,J,38.0,False,2
,552.0,,998.8,OOP,hybrid,440CC172JFX-J295FX,711.9,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000104,3.38576271186441,,J295,295.0,J,54.0,False,1
,552.0,1757.5,998.8,regular,hybrid,835CC172J-J317,711.9,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000107,3.15078864353312,,J317,317.0,J,81.0,False,1
Pro38-6GXL,500.0,874.0,1007.8,regular,reload,1008J420-15A,479.4,,"6,8,10,12,15",2019-04-17,783.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000029d,2.4,Classic,J420,419.9,J,38.0,False,2
Pro38-6GXL,500.0,964.3,1012.6,regular,reload,1013J453-16A,585.5,,"7,9,11,13,16",2021-02-26,725.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d3,2.24,White,J453,452.7,J,38.0,False,2
Pro54-3G,321.0,1104.0,1015.94,regular,reload,1016J360-15A,606.0,,"5,6,7,8,9,10,11,12,13,14,15",2019-04-17,559.3,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002e5,2.8038,Skidmark,J360,362.346,J,54.0,True,2
54/1050,326.0,1181.8,1023.03,OOP,reload,J465GT,566.0,,,2019-04-17,662.66,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f2,2.24,Green Tornado,J465,466.96,J,54.0,False,1
AMW 54-1050,326.0,1410.0,1024.9,regular,reload,1025J475-P,723.0,,P,2021-06-13,597.7,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000268,2.15,Black Bear,J475,476.0,J,54.0,False,1
54/1050,326.0,1160.0,1026.0,OOP,reload,J395RT,524.0,,,2019-04-17,460.16,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000278,2.59,Red Twister,J395,395.0,J,54.0,False,1
AMW 54-1050,326.0,,1030.9,OOP,reload,GG-54-1050,598.3,http://nar.org/SandT/pdf/Animal/J370.pdf,,2019-04-17,458.46,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000114,2.82,Green Gorilla,J370,365.57,J,54.0,False,2
54 36 S BG (910CC),9122.0,1764.0,1032.56,regular,hybrid,J234-BG,450.0,,,2019-04-17,567.6,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000f5,4.3,,J234,240.0,J,54.0,False,2
,740.0,,1033.4,OOP,reload,J975F,552.7,,"23,P",2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000035b,1.03,Fast,J975,1018.5,J,38.0,False,0
Pro54-3G,320.0,1293.3,1043.0,regular,reload,1043J380-16A,769.0,,"6,7,8,9,10,11,12,13,14,15,16",2021-06-13,434.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000115,2.73,Smoky Sam,J380,382.0,J,54.0,False,2
,762.0,1777.1999999999998,1051.1,regular,hybrid,835CC172JFX-J330FX,738.0,,,2024-02-15,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000010a,3.19,,J330,330.0,J,54.0,False,1
,359.0,1223.0,1055.0,regular,SU,J450DM,510.0,,"6,8,10,12,14",2019-04-17,558.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000044f,2.27,Dark Matter,J450,465.0,J,54.0,True,2
54/1050,326.0,1190.0,1059.7,OOP,reload,J485WC,575.0,,,2019-04-17,600.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000002b3,2.19,White Cloud,J485,484.0,J,54.0,False,1
,922.0,1746.0,1065.47,regular,hybrid,J272-SP,,,,2019-04-18,573.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000fe,3.86,,J272,276.0,J,54.0,True,2
RMS-54/1280,368.0,1141.06,1069.0,regular,reload,J135W,633.0,,"6,8,10,12,14",2019-04-17,274.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000e4,6.83,White Lightning,J135,157.0,J,54.0,False,2
AMW 54-1050,326.0,1196.4,1069.72,OOP,reload,ST-54-1050,533.1,http://nar.org/SandT/pdf/Animal/J450.pdf,,2019-04-17,563.18,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000011e,2.33,Super Tiger,J450,459.11,J,54.0,False,3
54/830,749.0,1338.0,1073.0,OOP,hybrid,J337B,91.0,,,2019-04-17,1876.0,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000221,3.0,"ABS/B, 830cc nitrous",J337,347.0,J,54.0,False,1
,397.0,1095.0,1073.3,regular,SU,J1265T,507.0,,"6,8,10,12,14",2023-01-09,1745.3,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,63bb65281d26f30004b4b07b,0.85,Super Thunder,J1265,1261.1,J,54.0,False,1
AMW 54-1050,326.0,1268.0,1079.3,regular,reload,1079J395-P,573.0,,P,2021-06-13,470.2,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000266,2.74,Red Rhino,J395,392.5,J,54.0,False,1
Pro54-3G,329.0,1026.0,1092.5,regular,reload,1092J1520-17A,537.0,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,1686.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000231,0.71,Vmax,J1520,1519.8,J,54.0,False,1
,922.0,1791.0,1092.6,regular,hybrid,J642-BG,450.0,,,2019-04-17,1493.92,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000128,1.72,,J642,633.66,J,54.0,False,2
AMW 54-1050,326.0,1230.0,1099.0,regular,reload,1099J325-P,537.0,,P,2021-06-13,540.3,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000265,3.37,Tamed Tiger,J325,326.1,J,54.0,False,1
AMW 54-1050,326.0,,1100.0,OOP,reload,RR-54-1050,558.0,http://nar.org/SandT/pdf/Animal/J400.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000117,2.6,Red Rhino,J400,400.0,J,54.0,False,2
54/1200,330.0,1210.0,1108.0,regular,reload,J820-LW,643.0,,,2019-04-17,1281.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000207,1.3,Loki White,J820,840.0,J,54.0,False,2
AMW 54-1050,326.0,1229.0,1109.0,regular,reload,1109J440-P,528.4,,P,2019-04-17,662.1,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000288,2.48,Blue Baboon,J440,441.7,J,54.0,False,2
54/1200,330.0,1240.0,1112.5,regular,reload,J525-LW,625.0,,,2019-04-17,640.8,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000122,2.1,Loki White,J525,525.0,J,54.0,False,2
54/1050,326.0,1225.0,1113.8,OOP,reload,J535BT,635.0,,,2019-04-17,662.35,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000430,2.07,Blue Typhoon,J535,535.0,J,54.0,False,1
SU 38x562,562.0,839.0,1115.3,OOP,SU,J228,569.0,,,2019-04-17,616.0,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000f4,5.0,,J228,228.0,J,38.0,False,2
RMS-54/1280,325.0,912.0,1115.38,regular,reload,J401FJ,511.0,,"6,8,10,12,14",2019-04-17,479.99,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000024a,2.8,Black Max,J401,408.88,J,54.0,False,2
Pro38-6GXL,500.0,977.0,1115.5,regular,reload,1115J530-15A,576.5,,"6,8,10,12,15",2019-04-17,828.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000029f,2.1,Imax,J530,531.2,J,38.0,False,2
,244.0,,1118.1,OOP,reload,J130S,610.0,,15,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000362,6.9,Slow,J130,161.8,J,76.0,False,0
54/1400,402.0,1454.54,1120.76,OOP,reload,J450BL,658.0,,,2019-04-17,601.83,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f5,2.57,Black Lightning,J450,442.46,J,54.0,True,1
AMW 54-1400,403.0,1459.3,1125.0,OOP,reload,SK-54-1400,702.3,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000113,3.16,Skidmark,J365,365.0,J,54.0,True,2
,922.0,1700.0,1130.0,regular,hybrid,J416-SP,,,,2019-04-18,1038.3,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000011b,2.75,,J416,411.0,J,54.0,True,2
,326.0,,1144.2,OOP,reload,J480F,522.5,,17,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000035e,2.2,Fast,J480,523.2,J,54.0,False,0
54/1200,330.0,1250.0,1146.3,regular,reload,J175-LW,654.0,,,2019-04-17,478.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000206,5.3,Loki White,J175,215.0,J,54.0,False,2
RMS-54/1280,314.0,1084.16,1161.0,regular,reload,J540R,679.0,,"6,8,10,12,14",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000124,2.15,Redline,J540,540.0,J,54.0,False,2
RMS-38/1320,584.2,1080.0,1162.0,regular,reload,J510W,662.0,,"6,8,10,12,14",2019-04-17,1041.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000030a,2.27,White Lightning,J510,509.9,J,38.0,False,2
AMW 54-1050,326.0,,1165.0,OOP,reload,BB-54-1050,556.0,http://nar.org/SandT/pdf/Animal/J480.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000120,2.4,Blue Baboon,J480,480.0,J,54.0,False,2
,244.0,,1166.9,OOP,reload,J250F,596.5,,7,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000363,4.27,Fast,J250,274.4,J,76.0,False,0
RMS-54/1280,709.0,1574.0,1170.22,OOP,hybrid,J260HW_3JET_EFX,558.0,,,2022-06-15,598.97,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000fb,4.5,,J260,260.05,J,54.0,False,2
AMW 54-1400,403.0,1351.0,1176.2,regular,reload,1176K1720-P,592.0,,,2021-06-13,2007.2,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000271,0.68,Scalded Tiger,K1720,1722.3,K,54.0,False,1
Pro54-3G,329.0,1175.0,1189.5,regular,reload,1190J355-17A,669.0,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,434.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000226,3.37,Red Lightning,J355,353.3,J,54.0,False,1
Pro54-3G,320.0,1119.0,1196.3,regular,reload,1195J295-16A,594.0,,"6,7,8,9,10,11,12,13,14,15,16",2021-06-13,450.52,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000103,4.0,Classic,J295,298.0,J,54.0,False,2
AMW 54-1050,326.0,1220.0,1196.4,regular,reload,1196J745-P,549.0,,P,2021-06-13,864.2,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000269,1.61,Wild Wolf,J745,742.8,J,54.0,False,1
SU 54x368,368.0,1288.0,1202.4,OOP,SU,J125W,638.7,,,2019-04-17,338.9,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000e3,7.75,White Lightning,J125,125.0,J,54.0,False,2
54/1200,327.0,1315.0,1208.0,regular,reload,J300LR,620.0,,P,2019-04-17,401.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000433,4.1,Loki Red,J300,297.0,J,54.0,False,2
Pro54-3G,329.0,1279.8,1210.6,regular,reload,1211J140-P,680.0,,P,2019-04-17,221.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a5,8.47,White,J140,142.9,J,54.0,False,2
RMS-54/1280,330.0,1111.0,1214.8,regular,reload,J1799N,591.0,,P,2019-04-17,2965.88,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001cf,0.61,Warp 9,J1799,1963.39,J,54.0,False,2
38/1200,625.0,1143.0,1220.0,regular,reload,J1000-LW,573.0,,"7,9,12,15",2019-04-17,1400.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002ee,1.25,Loki White,J1000,976.0,J,38.0,False,2
RMS-54/1280,316.0,1085.95,1229.11,regular,reload,J800T,618.0,,"6,8,10,12,14",2019-04-17,1001.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000129,1.76,Blue Thunder,J800,696.5,J,54.0,False,2
RMS-54/1280,314.0,1168.0,1231.7,regular,reload,J415W,693.3,,"6,8,10,12,14",2019-04-17,732.8,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000011a,2.88,White Lightning,J415,415.0,J,54.0,False,2
AMW 54-1400,403.0,1493.0,1233.4,regular,reload,1233J475-P,704.5,,P,2019-04-17,627.5,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000289,2.6,Blue Baboon,J475,475.4,J,54.0,False,2
,403.0,,1243.2,OOP,reload,J295DH,792.8,,17,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000035f,4.03,Dirty Harry,J295,306.0,J,54.0,False,0
54/830,749.0,1338.0,1248.0,OOP,hybrid,J261G,91.0,,,2019-04-17,2354.0,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000222,4.9,"ABS/G, 830cc nitrous",J261,262.0,J,54.0,False,1
54/550,749.0,1338.0,1248.0,OOP,hybrid,J263G,89.0,,,2019-04-17,2354.0,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000220,3.5,"ABS/G, 830cc nitrous",J263,323.0,J,54.0,False,1
Pro54-3G,321.0,1122.0,1260.5,regular,reload,1261J449-15A,624.0,,"5,6,7,8,9,10,11,12,13,14,15",2019-04-17,589.5,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002d7,2.754,Blue Streak,J449,448.5,J,54.0,False,2
Pro54-3G,329.0,1076.8,1265.7,regular,reload,1266J760-19A,576.0,,"9,10,11,12,13,14,15,16,17,18,19",2019-04-17,937.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003a8,1.67,White Thunder,J760,757.7,J,54.0,False,2
38/1200,625.5,1172.0,1267.0,regular,reload,J1026CT,616.0,,P,2019-04-17,1212.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000439,1.2,Cocktail,J1026,1026.0,J,38.0,False,2
RMS-54/1280,709.0,,1280.0,OOP,hybrid,J390H-TURBO,391.0,,,2022-06-15,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000116,3.28,,J390,390.0,J,54.0,False,2
Pro54-3G,329.0,1232.0,1280.9,regular,reload,1281K360-13A,708.2,,"3,4,5,6,7,8,9,10,11,12,13",2019-04-17,405.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003be,3.52,White,K360,363.6,K,54.0,False,2
RMS-54/1706,401.0,1484.0,1281.0,regular,reload,K456DM,866.0,,"6,8,10,12,14",2019-04-17,534.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003c7,2.89,Dark Matter,K456,438.0,K,54.0,True,2
38/1200,625.5,1172.0,1285.0,regular,reload,K1127-LB,624.0,https://www.lokiresearch.com/images/Documents/38mm%20Blue%201200%20case.pdf,"5,7,11,14",2021-07-24,1428.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000043a,1.24,Loki Blue,K1127,1029.0,K,38.0,False,2
,815.0,1807.2,1292.0,regular,hybrid,835CC125J-K240,799.2,,,2024-02-15,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000012f,5.38,,K240,240.0,K,54.0,False,2
RMS-75/1280,267.0,1947.5,1298.73,regular,reload,K750ST,595.0,,P,2022-05-11,835.69,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,627bbef01b11ab0004a4bb20,1.74,Super Thunder,K750,746.56,K,75.0,False,1
AMW 54-1750,492.0,,1300.0,OOP,reload,SK-54-1750,862.0,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000147,2.36,Skidmark,K555,555.0,K,54.0,True,2
,359.0,1194.0,1304.0,regular,SU,K400C,493.0,,"6,8,10,12,14",2019-04-17,546.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000450,3.2,Classic,K400,409.0,K,54.0,False,2
54/1400,402.0,1596.54,1314.465,OOP,reload,K222WC,800.0,,,2019-04-17,444.35,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f3,5.9375,White Cloud,K222,221.56,K,54.0,False,1
RMS-75/1280,260.0,1741.0,1321.7,regular,reload,K1499N,604.0,,P,2019-04-17,1720.12,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001c6,0.88,Warp 9,K1499,1499.8,K,75.0,False,2
AMW 54-1400,403.0,1717.0,1336.5,regular,reload,1337K590-P,964.0,,,2021-06-13,723.9,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000420,2.26,Black Bear,K590,591.2,K,54.0,False,0
75 32 M SP (1400CC),813.0,3550.0,1340.61,regular,hybrid,K630-SP,515.0,,,2019-04-17,973.05,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000150,2.2,,K630,609.36,K,75.0,False,2
,368.0,1277.9,1349.83,regular,SU,K76WN-P,840.0,,P,2020-10-07,299.73,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f7d2b90606b5d00041d9ab1,20.22,White Lightning/Warp 9,K76,66.76,K,54.0,False,2
54/1400,401.0,1442.0,1356.0,OOP,reload,K520RT,698.0,,,2019-04-17,593.14,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000279,2.61,Red Twister,K520,520.0,K,54.0,False,1
Pro54-4G,404.0,1391.0,1363.7,regular,reload,1364K454-19A,769.2,,"10,11,12,13,14,15,16,17,18,19",2019-04-17,620.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002a9,3.0,Skidmark,K454,454.1,K,54.0,True,2
AMW 54-1400,403.0,1737.0,1379.0,regular,reload,1379K665-P,964.0,,P,2021-06-13,830.1,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000026d,2.06,Black Bear,K665,664.1,K,54.0,False,1
RMS-54/1706,383.0,1292.0,1384.0,regular,reload,K2050ST,674.0,,P,2019-04-17,2086.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000453,0.73,Super Thunder,K2050,1874.0,K,54.0,False,3
75 32 M BG (1400CC),813.0,3674.0,1385.82,regular,hybrid,K707-BG,159.0,,,2019-04-17,1485.97,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000015b,1.98,,K707,698.0,K,75.0,False,2
54X403(1400),403.0,,1386.2,OOP,reload,K400S,721.8,,"S,M,L",2019-04-17,578.2,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d20002310000000139,3.5,,K400,400.0,K,54.0,False,2
AMW 54-1400,403.0,,1393.99,OOP,reload,WT-54-1400,728.6,http://nar.org/SandT/pdf/Animal/K475.pdf,,2019-04-17,588.29,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000141,2.94,White Wolf,K475,474.15,K,54.0,False,2
54-1400,403.0,1492.5,1393.99,regular,reload,K475,728.6,,,2020-02-25,588.29,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000046d,2.94,White Wolf,K475,474.15,K,54.0,False,2
54/1400,401.0,1576.54,1396.95,OOP,reload,K555GT,780.0,,,2019-04-17,665.49,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000001f1,2.51,Green Tornado,K555,556.0,K,54.0,False,1
AMW 54-1400,403.0,,1401.58,OOP,reload,GG-54-1400,796.7,http://nar.org/SandT/pdf/Animal/K530.pdf,,2019-04-17,657.23,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000144,2.66,Green Gorilla,K530,526.91,K,54.0,False,2
Pro54-4G,404.0,1290.0,1407.6,regular,reload,1408K2045-17A,716.0,,"7,8,9,10,11,12,13,14,15,16,17",2019-04-17,2231.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000232,0.69,Vmax,K2045,2045.0,K,54.0,False,2
