diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
54,837.87,416,Cesaroni,J293,Blue Streak,386.12,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002d8,292.69,False,"3,4,5,6,7,8,9,10,11,12,13",Pro54-2G,reload,2.8479,237,,840,J,regular,838J293-13A
54,843.4,371.6,AeroTech,J1299,Warp 9,1468.28,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ce,1291.58,False,P,RMS-54/852,reload,0.653,231,,834,J,regular,J1299N
38,848.43,498,Cesaroni,J520,Skidmark,658.16,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002ed,519.404,True,"7,9,11,13,16",Pro38-6GXL,reload,1.634,510,,850,J,regular,848J520-16A
54,852.48,498,Gorilla,J365,Black Lightning,498.74,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f6,364.93,True,,54/1050,reload,2.38,326,,1204,J,OOP,J365BL
54,853.84,471,AeroTech,J210,,651.82,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-06-15,5f4294d200023100000000f1,213.46,False,,RMS-54/1280,hybrid,4,709,,1497,J,OOP,J210H_4JET_STD
54,867.2,472.1,Cesaroni,J244,White,270.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003bd,244.3,False,"4,5,6,7,8,9,10,11,12,13,14",Pro54-2G,reload,3.55,236,,911,J,regular,867J244-14A
54,884.2,605.5,Kosdon,J180,Dirty Harry,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000035d,193.4,False,13,,reload,4.57,326,,,J,OOP,J180DH
38,891,184,Contrail,J345,,1222,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000010c,318,False,,38 48 F PVC (735CC),hybrid,2.7,1227,,1118,J,regular,J345-PVC
38,896.37,588,Cesaroni,J580,Smoky Sam,691.5,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002dc,577.37,False,"8,10,12,14,17",Pro38-6GXL,reload,1.5529,510,,1044,J,regular,896J580-17A
38,899.9,450,Kosdon,J850,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000359,883.8,False,21,,reload,1,576,,,J,OOP,J850F
54,903.4,357.2,Ellis,J148,,182.3,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000e8,148,False,,,reload,6.1,356,,1179,J,OOP,J148
54,913.88,450,Contrail,J358,,1146.6,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000111,340.75,False,,,hybrid,2.69,922,,1743,J,regular,J358-BG
38,928,110,Contrail,J222,,786,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000f3,216,False,,38 48 M HP (830CC),hybrid,4.3,1227,,1043,J,regular,J222-HP
38,928,166,Contrail,J800,,4840,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000012a,758,False,,38 48 XXF HP(685CC),hybrid,1.2,1227,,1148,J,regular,J800-HP
54,931,590,Loki,J350,Spitfire,448,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002b1,350,True,,54/1200,reload,2.67,327,,1260,J,regular,J350-SF
54,932.4,444,AMW,J1365,Scalded Tiger,1568.2,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000026a,1365.3,False,P,AMW 54-1050,reload,0.68,326,,1119,J,regular,932J1365-P
38,942,573,Loki,J650,Spitfire,974,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002b2,648,True,,38/1200,reload,1.45,625,,1143,J,regular,J650-SF
54,945.2,556,AeroTech,J99,Warp 9,151.95,AeroTech,"Tripoli Rocketry Association, Inc.",1,2020-11-07,5f4294d20002310000000309,92.4,False,P,RMS-54/852,reload,10.2,231,,899,J,regular,J99N
54,945.89,525.7,AMW,J230,,276.72,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000264,231.84,True,,,reload,4.08,326,http://www.nar.org/SandT/pdf/Animal/J230SK.pdf,1169,J,OOP,J230SK-P
38,949.2,567.7,Cesaroni,J150,Mellow,343.2,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000417,148.4,False,P,Pro38-6GXL,reload,6.4,500,,951,J,regular,949J150-P
54,949.97,600,Gorilla,J167,White Cloud,366.47,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f4,167.33,False,,54/1050,reload,5.68,326,,1215.8,J,OOP,J167WC
38,970.4,572.1,Cesaroni,J394,Green3,515.7,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000039d,394.1,False,"4,6,8,10,13",Pro38-6GXL,reload,2.46,500,,938.9,J,regular,970J394-13A
38,973.1,535.8,AeroTech,J570,White Lightning,1142.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000126,509.3,False,"4,6,8,10",RMS-38/1080,reload,1.91,479,,902,J,regular,J570W
38,974.9,500,AeroTech,J825,Redline,1244.3,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001d6,892.9,False,"4,6,8,10",RMS-38/1080,reload,1.15,478,,875,J,regular,J825R
54,976.9,723,AMW,J400,Black Bear,499.4,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000267,403.6,False,,AMW 54-1050,reload,2.42,326,,1382,J,regular,977J400-P
38,985,511,Cesaroni,J595,Blue Streak,925.38,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002e6,595.38,False,"7,9,11,13,16",Pro38-6GXL,reload,1.6538,510,,866,J,regular,985J595-16A
38,991.7,561.7,Kosdon,J530,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000035a,549.4,False,10,,reload,1.8,737,,,J,OOP,J530S
54,998.43,548.1,AMW,J357,White Wolf,402.35,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000110,338.72,False,,AMW 54-1050,reload,2.95,326,http://nar.org/SandT/pdf/Animal/J357.pdf,1210.1,J,OOP,WT-54-1050
38,998.62,551,Cesaroni,J600,Red Lightning,721,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002dd,603.5,False,"7,9,11,13,16",Pro38-6GXL,reload,1.655,510,,906,J,regular,999J600-16A
54,998.8,711.9,Hypertek,J295,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000104,295,False,,,hybrid,3.38576271186441,552,,,J,OOP,440CC172JFX-J295FX
81,998.8,711.9,Hypertek,J317,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000107,317,False,,,hybrid,3.15078864353312,552,,1757.5,J,regular,835CC172J-J317
38,1007.8,479.4,Cesaroni,J420,Classic,783.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000029d,419.9,False,"6,8,10,12,15",Pro38-6GXL,reload,2.4,500,,874,J,regular,1008J420-15A
38,1012.6,585.5,Cesaroni,J453,White,725.3,Cesaroni Technology,Canadian Association of Rocketry,2,2021-02-26,5f4294d200023100000003d3,452.7,False,"7,9,11,13,16",Pro38-6GXL,reload,2.24,500,,964.3000000000001,J,regular,1013J453-16A
54,1015.94,606,Cesaroni,J360,Skidmark,559.3,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002e5,362.346,True,"5,6,7,8,9,10,11,12,13,14,15",Pro54-3G,reload,2.8038,321,,1104,J,regular,1016J360-15A
54,1023.03,566,Gorilla,J465,Green Tornado,662.66,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f2,466.96,False,,54/1050,reload,2.24,326,,1181.8,J,OOP,J465GT
54,1024.9,723,AMW,J475,Black Bear,597.7,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000268,476,False,P,AMW 54-1050,reload,2.15,326,,1410,J,regular,1025J475-P
54,1026,524,Gorilla,J395,Red Twister,460.16,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000278,395,False,,54/1050,reload,2.59,326,,1160,J,OOP,J395RT
54,1030.9,598.3,AMW,J370,Green Gorilla,458.46,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000114,365.57,False,,AMW 54-1050,reload,2.82,326,http://nar.org/SandT/pdf/Animal/J370.pdf,,J,OOP,GG-54-1050
54,1032.56,450,Contrail,J234,,567.6,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000f5,240,False,,54 36 S BG (910CC),hybrid,4.3,9122,,1764,J,regular,J234-BG
38,1033.4,552.7,Kosdon,J975,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000035b,1018.5,False,"23,P",,reload,1.03,740,,,J,OOP,J975F
54,1043,769,Cesaroni,J380,Smoky Sam,434.6,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000115,382,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-3G,reload,2.73,320,,1293.3,J,regular,1043J380-16A
54,1051.1,738,Hypertek,J330,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2024-02-15,5f4294d2000231000000010a,330,False,,,hybrid,3.19,762,,1777.1999999999998,J,regular,835CC172JFX-J330FX
54,1055,510,AeroTech,J450,Dark Matter,558,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000044f,465,True,"6,8,10,12,14",,SU,2.27,359,,1223,J,regular,J450DM
54,1059.7,575,Gorilla,J485,White Cloud,600,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000002b3,484,False,,54/1050,reload,2.19,326,,1190,J,OOP,J485WC
54,1065.47,,Contrail,J272,,573,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-18,5f4294d200023100000000fe,276,True,,,hybrid,3.86,922,,1746,J,regular,J272-SP
54,1069,633,AeroTech,J135,White Lightning,274,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000e4,157,False,"6,8,10,12,14",RMS-54/1280,reload,6.83,368,,1141.06,J,regular,J135W
54,1069.72,533.1,AMW,J450,Super Tiger,563.18,Animal Motor Works,National Association of Rocketry,3,2019-04-17,5f4294d2000231000000011e,459.11,False,,AMW 54-1050,reload,2.33,326,http://nar.org/SandT/pdf/Animal/J450.pdf,1196.4,J,OOP,ST-54-1050
54,1073,91,SkyR,J337,"ABS/B, 830cc nitrous",1876,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000221,347,False,,54/830,hybrid,3,749,,1338,J,OOP,J337B
54,1073.3,507,AeroTech,J1265,Super Thunder,1745.3,AeroTech,"Tripoli Rocketry Association, Inc.",1,2023-01-09,63bb65281d26f30004b4b07b,1261.1,False,"6,8,10,12,14",,SU,0.85,397,,1095,J,regular,J1265T
54,1079.3,573,AMW,J395,Red Rhino,470.2,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000266,392.5,False,P,AMW 54-1050,reload,2.74,326,,1268,J,regular,1079J395-P
54,1092.5,537,Cesaroni,J1520,Vmax,1686.8,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000231,1519.8,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-3G,reload,0.71,329,,1026,J,regular,1092J1520-17A
54,1092.6,450,Contrail,J642,,1493.92,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000128,633.66,False,,,hybrid,1.72,922,,1791,J,regular,J642-BG
54,1099,537,AMW,J325,Tamed Tiger,540.3,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000265,326.1,False,P,AMW 54-1050,reload,3.37,326,,1230,J,regular,1099J325-P
54,1100,558,AMW,J400,Red Rhino,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000117,400,False,,AMW 54-1050,reload,2.6,326,http://nar.org/SandT/pdf/Animal/J400.pdf,,J,OOP,RR-54-1050
54,1108,643,Loki,J820,Loki White,1281,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000207,840,False,,54/1200,reload,1.3,330,,1210,J,regular,J820-LW
54,1109,528.4,AMW,J440,Blue Baboon,662.1,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000288,441.7,False,P,AMW 54-1050,reload,2.48,326,,1229,J,regular,1109J440-P
54,1112.5,625,Loki,J525,Loki White,640.8,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000122,525,False,,54/1200,reload,2.1,330,,1240,J,regular,J525-LW
54,1113.8,635,Gorilla,J535,Blue Typhoon,662.35,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000430,535,False,,54/1050,reload,2.07,326,,1225,J,OOP,J535BT
38,1115.3,569,Ellis,J228,,616,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000f4,228,False,,SU 38x562,SU,5,562,,839,J,OOP,J228
54,1115.38,511,AeroTech,J401,Black Max,479.99,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000024a,408.88,False,"6,8,10,12,14",RMS-54/1280,reload,2.8,325,,912,J,regular,J401FJ
38,1115.5,576.5,Cesaroni,J530,Imax,828.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000029f,531.2,False,"6,8,10,12,15",Pro38-6GXL,reload,2.1,500,,977,J,regular,1115J530-15A
76,1118.1,610,Kosdon,J130,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000362,161.8,False,15,,reload,6.9,244,,,J,OOP,J130S
54,1120.76,658,Gorilla,J450,Black Lightning,601.83,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f5,442.46,True,,54/1400,reload,2.57,402,,1454.54,J,OOP,J450BL
54,1125,702.3,AMW,J365,Skidmark,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000113,365,True,,AMW 54-1400,reload,3.16,403,,1459.3,J,OOP,SK-54-1400
54,1130,,Contrail,J416,,1038.3,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-18,5f4294d2000231000000011b,411,True,,,hybrid,2.75,922,,1700,J,regular,J416-SP
54,1144.2,522.5,Kosdon,J480,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000035e,523.2,False,17,,reload,2.2,326,,,J,OOP,J480F
54,1146.3,654,Loki,J175,Loki White,478,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000206,215,False,,54/1200,reload,5.3,330,,1250,J,regular,J175-LW
54,1161,679,AeroTech,J540,Redline,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000124,540,False,"6,8,10,12,14",RMS-54/1280,reload,2.15,314,,1084.16,J,regular,J540R
38,1162,662,AeroTech,J510,White Lightning,1041.7,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000030a,509.9,False,"6,8,10,12,14",RMS-38/1320,reload,2.27,584.2,,1080,J,regular,J510W
54,1165,556,AMW,J480,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000120,480,False,,AMW 54-1050,reload,2.4,326,http://nar.org/SandT/pdf/Animal/J480.pdf,,J,OOP,BB-54-1050
76,1166.9,596.5,Kosdon,J250,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000363,274.4,False,7,,reload,4.27,244,,,J,OOP,J250F
54,1170.22,558,AeroTech,J260,,598.97,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-06-15,5f4294d200023100000000fb,260.05,False,,RMS-54/1280,hybrid,4.5,709,,1574,J,OOP,J260HW_3JET_EFX
54,1176.2,592,AMW,K1720,Scalded Tiger,2007.2,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000271,1722.3,False,,AMW 54-1400,reload,0.68,403,,1351,K,regular,1176K1720-P
54,1189.5,669,Cesaroni,J355,Red Lightning,434.3,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000226,353.3,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-3G,reload,3.37,329,,1175,J,regular,1190J355-17A
54,1196.3,594,Cesaroni,J295,Classic,450.52,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000103,298,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-3G,reload,4,320,,1119,J,regular,1195J295-16A
54,1196.4,549,AMW,J745,Wild Wolf,864.2,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000269,742.8,False,P,AMW 54-1050,reload,1.61,326,,1220,J,regular,1196J745-P
54,1202.4,638.7,AeroTech,J125,White Lightning,338.9,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000e3,125,False,,SU 54x368,SU,7.75,368,,1288,J,OOP,J125W
54,1208,620,Loki,J300,Loki Red,401,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000433,297,False,P,54/1200,reload,4.1,327,,1315,J,regular,J300LR
54,1210.6,680,Cesaroni,J140,White,221.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003a5,142.9,False,P,Pro54-3G,reload,8.47,329,,1279.8,J,regular,1211J140-P
54,1214.8,591,AeroTech,J1799,Warp 9,2965.88,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001cf,1963.39,False,P,RMS-54/1280,reload,0.61,330,,1111,J,regular,J1799N
38,1220,573,Loki,J1000,Loki White,1400,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002ee,976,False,"7,9,12,15",38/1200,reload,1.25,625,,1143,J,regular,J1000-LW
54,1229.11,618,AeroTech,J800,Blue Thunder,1001,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000129,696.5,False,"6,8,10,12,14",RMS-54/1280,reload,1.76,316,,1085.95,J,regular,J800T
54,1231.7,693.3,AeroTech,J415,White Lightning,732.8,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000011a,415,False,"6,8,10,12,14",RMS-54/1280,reload,2.88,314,,1168,J,regular,J415W
54,1233.4,704.5,AMW,J475,Blue Baboon,627.5,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000289,475.4,False,P,AMW 54-1400,reload,2.6,403,,1493,J,regular,1233J475-P
54,1243.2,792.8,Kosdon,J295,Dirty Harry,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000035f,306,False,17,,reload,4.03,403,,,J,OOP,J295DH
54,1248,91,SkyR,J261,"ABS/G, 830cc nitrous",2354,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000222,262,False,,54/830,hybrid,4.9,749,,1338,J,OOP,J261G
54,1248,89,SkyR,J263,"ABS/G, 830cc nitrous",2354,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000220,323,False,,54/550,hybrid,3.5,749,,1338,J,OOP,J263G
54,1260.5,624,Cesaroni,J449,Blue Streak,589.5,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002d7,448.5,False,"5,6,7,8,9,10,11,12,13,14,15",Pro54-3G,reload,2.754,321,,1122,J,regular,1261J449-15A
54,1265.7,576,Cesaroni,J760,White Thunder,937.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003a8,757.7,False,"9,10,11,12,13,14,15,16,17,18,19",Pro54-3G,reload,1.67,329,,1076.8,J,regular,1266J760-19A
38,1267,616,Loki,J1026,Cocktail,1212,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000439,1026,False,P,38/1200,reload,1.2,625.5,,1172,J,regular,J1026CT
54,1280,391,AeroTech,J390,,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-06-15,5f4294d20002310000000116,390,False,,RMS-54/1280,hybrid,3.28,709,,,J,OOP,J390H-TURBO
54,1280.9,708.2,Cesaroni,K360,White,405.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003be,363.6,False,"3,4,5,6,7,8,9,10,11,12,13",Pro54-3G,reload,3.52,329,,1232,K,regular,1281K360-13A
54,1281,866,AeroTech,K456,Dark Matter,534,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003c7,438,True,"6,8,10,12,14",RMS-54/1706,reload,2.89,401,,1484,K,regular,K456DM
38,1285,624,Loki,K1127,Loki Blue,1428,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d2000231000000043a,1029,False,"5,7,11,14",38/1200,reload,1.24,625.5,https://www.lokiresearch.com/images/Documents/38mm%20Blue%201200%20case.pdf,1172,K,regular,K1127-LB
54,1292,799.2,Hypertek,K240,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2024-02-15,5f4294d2000231000000012f,240,False,,,hybrid,5.38,815,,1807.1999999999998,K,regular,835CC125J-K240
75,1298.73,595,AeroTech,K750,Super Thunder,835.69,AeroTech,"Tripoli Rocketry Association, Inc.",1,2022-05-11,627bbef01b11ab0004a4bb20,746.56,False,P,RMS-75/1280,reload,1.74,267,,1947.5,K,regular,K750ST
54,1300,862,AMW,K555,Skidmark,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000147,555,True,,AMW 54-1750,reload,2.36,492,,,K,OOP,SK-54-1750
54,1304,493,AeroTech,K400,Classic,546,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000450,409,False,"6,8,10,12,14",,SU,3.2,359,,1194,K,regular,K400C
54,1314.465,800,Gorilla,K222,White Cloud,444.35,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f3,221.56,False,,54/1400,reload,5.9375,402,,1596.54,K,OOP,K222WC
75,1321.7,604,AeroTech,K1499,Warp 9,1720.12,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001c6,1499.8,False,P,RMS-75/1280,reload,0.88,260,,1741,K,regular,K1499N
54,1336.5,964,AMW,K590,Black Bear,723.9,Animal Motor Works,Canadian Association of Rocketry,0,2021-06-13,5f4294d20002310000000420,591.2,False,,AMW 54-1400,reload,2.26,403,,1717,K,regular,1337K590-P
75,1340.61,515,Contrail,K630,,973.05,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000150,609.36,False,,75 32 M SP (1400CC),hybrid,2.2,813,,3550,K,regular,K630-SP
54,1349.83,840,AeroTech,K76,White Lightning/Warp 9,299.73,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-10-07,5f7d2b90606b5d00041d9ab1,66.76,False,P,,SU,20.22,368,,1277.9,K,regular,K76WN-P
54,1356,698,Gorilla,K520,Red Twister,593.14,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000279,520,False,,54/1400,reload,2.61,401,,1442,K,OOP,K520RT
54,1363.7,769.2,Cesaroni,K454,Skidmark,620,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a9,454.1,True,"10,11,12,13,14,15,16,17,18,19",Pro54-4G,reload,3,404,,1391,K,regular,1364K454-19A
54,1379,964,AMW,K665,Black Bear,830.1,Animal Motor Works,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000026d,664.1,False,P,AMW 54-1400,reload,2.06,403,,1737,K,regular,1379K665-P
54,1384,674,AeroTech,K2050,Super Thunder,2086,AeroTech,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d20002310000000453,1874,False,P,RMS-54/1706,reload,0.73,383,,1292,K,regular,K2050ST
75,1385.82,159,Contrail,K707,,1485.97,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000015b,698,False,,75 32 M BG (1400CC),hybrid,1.98,813,,3674,K,regular,K707-BG
54,1386.2,721.8,KBA,K400,,578.2,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000139,400,False,"S,M,L",54X403(1400),reload,3.5,403,,,K,OOP,K400S
54,1393.99,728.6,AMW,K475,White Wolf,588.29,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000141,474.15,False,,AMW 54-1400,reload,2.94,403,http://nar.org/SandT/pdf/Animal/K475.pdf,,K,OOP,WT-54-1400
54,1393.99,728.6,AMW,K475,White Wolf,588.29,Animal Motor Works,National Association of Rocketry,2,2020-02-25,5f4294d2000231000000046d,474.15,False,,54-1400,reload,2.94,403,,1492.5,K,regular,K475
54,1396.95,780,Gorilla,K555,Green Tornado,665.49,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001f1,556,False,,54/1400,reload,2.51,401,,1576.54,K,OOP,K555GT
54,1401.58,796.7,AMW,K530,Green Gorilla,657.23,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000144,526.91,False,,AMW 54-1400,reload,2.66,403,http://nar.org/SandT/pdf/Animal/K530.pdf,,K,OOP,GG-54-1400
54,1407.6,716,Cesaroni,K2045,Vmax,2231.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000232,2045,False,"7,8,9,10,11,12,13,14,15,16,17",Pro54-4G,reload,0.69,404,,1290,K,regular,1408K2045-17A
54,1412,1025,Cesaroni,K530,Smoky Sam,596.4,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000145,529,False,"6,7,8,9,10,11,12,13,14,15,16",Pro54-4G,reload,2.67,404,,1639.8,K,regular,1412K530-16A
54,1414.8,765,Gorilla,K630,White Cloud,827,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000002b4,631,False,,54/1400,reload,2.24,402,,1560,K,OOP,K630WC
54,1417.2,836.8,AeroTech,K185,White Lightning,404.7,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000012d,185,False,"6,8,10,12,14",RMS-54/1706,reload,6.87,437,,1434.05,K,regular,K185W
