designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
699J145-19A,,143.7,"9,10,11,12,13,14,15,16,17,18,19",236,54,4.87,505.3,2019-04-17,Skidmark,5f4294d2000231000000041c,J,Pro54-2G,True,837,Cesaroni,699.1,1,417,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J145
J350W,,445,"4,6,8,10,12,14",337,38,1.5,822.5,2019-04-17,White Lightning,5f4294d2000231000000010d,J,RMS-38/720,False,665,AeroTech,700,2,375.1,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J350
700J400-16A,,402.1,"7,9,11,13,16",419,38,1.75,482.15,2019-04-17,Smoky Sam,5f4294d20002310000000118,J,Pro38-6G,False,702,Cesaroni,700,2,392,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J400
HP-J270W,,270,"6,8,10,12,14",356.4,38,2.6,356,2019-04-17,White Lightning,5f4294d200023100000003f7,J,,False,642,AeroTech,703,2,381,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,J270
J250W,,260,"6,8,10,12,14",218.2,54,2.7,338,2019-04-17,White Lightning,5f4294d2000231000000043f,J,DMS,False,708,AeroTech,704,2,363,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,J250
J90W,,90,"6,8,10,12,14",243,54,6.85,188,2019-04-17,White Lightning,5f4294d200023100000000df,J,RMS-54/852,False,852.544,AeroTech,707,2,426,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J90
J474-CT,,474,18,416.9,38,1.49,1243.1,2019-04-28,Cocktail,5f4294d20002310000000466,J,38/740,False,755.6,Loki,709.1,1,360,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J474
J348B,,324,,609,54,2.2,1553,2019-04-17,"ABS/B, 550cc nitrous",5f4294d2000231000000021f,J,54/550,False,1224,SkyR,716,1,91,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J348
716J280-16A,,280,"6,7,8,9,10,11,12,13,14,15,16",236,54,2.55892857142857,,2019-04-17,Smoky Sam,5f4294d20002310000000100,J,Pro54-2G,False,954,Cesaroni,716.5,2,512,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J280
J320-LR,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,334.97,"5,8,10,14",406,38,2.15,550.91,2021-07-24,Loki Red,5f4294d2000231000000023e,J,38/740,False,752,Loki,720.88,2,372,Loki Research,reload,"Tripoli Rocketry Association, Inc.",OOP,J320
440CC110J-J220,,220,,645,54,3.27681818181818,,2019-04-17,,5f4294d200023100000000f2,J,,False,1305.02,Hypertek,720.9,1,422.6,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J220
J405S,,405,,476,38,1.93,518,2019-04-17,,5f4294d20002310000000119,J,38-800,False,,KBA,722,2,367,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,J405
J500G,,500,"4,6,8,10",345,38,1.4,,2019-04-17,Mojave Green,5f4294d200023100000001e5,J,RMS-38/720,False,654,AeroTech,723,2,362.6,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J500
440CC098J-J170,,170,,614,54,4.28235294117647,,2019-04-17,,5f4294d200023100000000ec,J,,False,1282.18,Hypertek,728,1,407.5,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J170
J250FJ,,250,"6,8,10,12,14",241,54,2.9,,2019-04-17,Black Max,5f4294d200023100000001ec,J,RMS-54/852,False,907,AeroTech,731,2,487,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J250
J-326-LR,,326.2,"8,11,15",417,38,2.25,925.8,2019-04-17,Loki Red,5f4294d20002310000000465,J,38/740,False,766,Loki,732.9,1,360,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J326
J333-HP,,305,,1227,38,2.4,1227,2019-04-17,,5f4294d2000231000000010b,J,38 48 M PVC (830CC),False,1064,Contrail,733,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J333
J292-SP,,292,,719,54,2.53,627.8,2019-04-18,,5f4294d20002310000000102,J,,True,1542,Contrail,734,2,,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J292
J605F,,605,,476,38,1.3,882,2019-04-17,,5f4294d20002310000000127,J,38-800,False,,KBA,737,2,367,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,J605
J330,,330,"20,P",433,38,3.64,660.7,2019-04-17,,5f4294d20002310000000109,J,38X488.9 38X517(D),False,788,Ellis,737.8,2,411.9,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,J330
J170H_3JET_STD,,170,,709,54,4.4,,2022-06-15,,5f4294d200023100000000ed,J,RMS-54/1280,False,,AeroTech,739,1,409.5,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J170
J528-LW,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,528,"5,8,10,13,17",419,38,1.2,896,2021-07-24,Loki White,5f4294d20002310000000123,J,38/740,False,745,Loki,741,2,374,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J528
440CC125J-J250,,250,,614,54,2.978,,2019-04-17,,5f4294d200023100000000fa,J,,False,1292.48,Hypertek,744.5,2,404.6,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J250
J615ST-20A,,615.06,"4,8,12,16,20",240.4,54,1.2,933.94,2021-10-19,Super Thunder,616e62f1763045000425980d,J,RMS-54/852,False,801.6999999999999,AeroTech,745.45,2,370.5,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J615
747J1055-17A,,1056.9,"7,8,9,10,11,12,13,14,15,16,17",236,54,0.7,1162,2019-04-17,Vmax,5f4294d20002310000000233,J,Pro54-2G,False,772,Cesaroni,746.6,1,358,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J1055
J110,,110,,276,54,6.8,222,2019-04-17,,5f4294d200023100000000e0,J,SU 54x276,False,875,Ellis,751.2,2,421,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,J110
440CC086J-J150,,150,,645,54,5.00933333333333,,2019-04-17,,5f4294d200023100000000ea,J,,False,1305.92,Hypertek,751.4,1,433.5,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J150
J712-LB,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,641.05,"7,9,12,15",406,38,1.17,1277.5,2021-07-24,Loki Blue,5f4294d2000231000000023a,J,38/740,False,752,Loki,751.91,2,372,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J712
J242-PVC,,242,,1227,38,3.1,875,2019-04-17,,5f4294d200023100000000f6,J,,False,1065,Contrail,752,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J242
440CC076JFX-J120FX,,120,,614,54,6.3125,,2019-04-17,,5f4294d200023100000000e2,J,,False,1293.38,Hypertek,757.5,1,446.2,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J120
J345S,,361.8,18,476,38,2.1,,2019-04-17,Slow,5f4294d20002310000000356,J,,False,,Kosdon,761.2,0,380.5,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J345
J315R,,315,"6,8,10,12,14",230,54,2.4231746031746,,2019-04-17,Redline,5f4294d20002310000000106,J,RMS-54/852,False,851.2,AeroTech,763.3,2,438,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J315
J180T,,180,"6,8,10,12,14",230,54,4.5,392,2019-04-17,Blue Thunder,5f4294d200023100000000ee,J,RMS-54/852,False,809.088,AeroTech,764,2,437.1,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J180
765J330-16A,,325.29,"7,9,11,13,16",419,38,2.26,459.32,2021-06-13,Classic,5f4294d20002310000000108,J,Pro38-6G,False,702,Cesaroni,765,2,375,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J330
774J410-16A,,408.9,"7,9,11,13,16",421,38,1.89,512.1,2019-04-17,Red Lightning,5f4294d2000231000000021e,J,Pro38-6G,False,735,Cesaroni,773.8,2,409.8,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J410
J435WS,,465.7,"6,8,10,12,14",365.9,38,1.66,696.1,2020-01-27,Super White Lightning,5f4294d20002310000000458,J,DMS,False,624,AeroTech,774,2,352,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,J435
J275W,,275,"6,8,10,12,14",230,54,3.3,370,2019-04-17,White Lightning,5f4294d200023100000000ff,J,RMS-54/852,False,864.192,AeroTech,774,2,472,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J275
784J425-16A,,426.93,"7,9,11,13,16",419,38,1.837,631,2019-04-17,Blue Streak,5f4294d200023100000002e7,J,Pro38-6G,False,700,Cesaroni,783.88,1,405,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J425
J340F,,432.8,10,251,54,1.88,,2019-04-17,Fast,5f4294d2000231000000035c,J,,False,,Kosdon,787.3,0,361.3,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J340
J630F,,659.5,20,476,38,1.17,,2019-04-17,Fast,5f4294d20002310000000357,J,,False,,Kosdon,787.4,0,374.5,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J630
J555-HP,,497,,1227,38,1.6,2500,2019-04-17,,5f4294d20002310000000125,J,38 48 XF HP (735CC),False,1132,Contrail,795,2,166,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J555
J575FJ,,593.95,"4,6,8,10",478,38,1.34,839.5,2019-04-17,Black Max,5f4294d200023100000001cc,J,RMS-38/1080,False,914,AeroTech,798.116,2,576,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J575
440CC125JFX-J270FX,,270,,614,54,2.97111111111111,,2019-04-17,,5f4294d200023100000000fd,J,,False,1296.06,Hypertek,802.2,1,423.2,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J270
J460T,,460,"6,8,10,12,14",230,54,1.81,870.5,2019-04-17,Blue Thunder,5f4294d2000231000000011f,J,RMS-54/852,False,789,AeroTech,805.5,2,415.4,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J460
806J240-16A,,240.8,"6,7,8,9,10,11,12,13,14,15,16",236,54,3.35,299.4,2019-04-17,Red Lightning,5f4294d20002310000000225,J,Pro54-2G,False,875,Cesaroni,806,1,446,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J240
J675F,,710.5,20,476,38,1.17,,2019-04-17,Fast,5f4294d20002310000000358,J,,False,,Kosdon,814.5,0,386.6,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J675
819J354-16A,,354.7,"7,9,11,13,16",421,38,2.31,521.8,2019-04-17,White,5f4294d200023100000003a3,J,Pro38-6G,False,778.2,Cesaroni,818.7,2,457.8,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J354
821J430-18A,,432.4,"8,9,10,11,12,13,14,15,16,17,18",236,54,1.9,546.8,2019-04-17,White Thunder,5f4294d200023100000003a7,J,Pro54-2G,False,799.8,Cesaroni,821.1,2,384,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J430
J145H_2JET_STD,,145,,709,54,5.65,303.3,2022-06-15,,5f4294d200023100000000e7,J,RMS-54/1280,False,1797.4,AeroTech,825.7,2,409.5,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J145
J360,,360,,419,38,1.9,828,2019-04-17,,5f4294d20002310000000112,J,Pro38-6G,False,709.184,Cesaroni,826,2,413.1,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",OOP,J360
440CC098JFX-J190FX,,190,,614,54,4.35263157894737,,2019-04-17,,5f4294d200023100000000ef,J,,False,1293.38,Hypertek,827,1,443.3,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J190
836J210-16A,,210,"6,7,8,9,10,11,12,13,14,15,16",236,54,3.99,335,2021-06-13,Classic,5f4294d200023100000000f0,J,Pro54-2G,False,842,Cesaroni,836,3,396,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J210
838J293-13A,,292.69,"3,4,5,6,7,8,9,10,11,12,13",237,54,2.8479,386.12,2019-04-17,Blue Streak,5f4294d200023100000002d8,J,Pro54-2G,False,840,Cesaroni,837.87,2,416,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J293
J1299N,,1291.58,P,231,54,0.653,1468.28,2019-04-17,Warp 9,5f4294d200023100000001ce,J,RMS-54/852,False,834,AeroTech,843.4,2,371.6,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J1299
848J520-16A,,519.404,"7,9,11,13,16",510,38,1.634,658.16,2019-04-17,Skidmark,5f4294d200023100000002ed,J,Pro38-6GXL,True,850,Cesaroni,848.43,2,498,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J520
J365BL,,364.93,,326,54,2.38,498.74,2019-04-17,Black Lightning,5f4294d200023100000001f6,J,54/1050,True,1204,Gorilla,852.48,1,498,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J365
J210H_4JET_STD,,213.46,,709,54,4,651.82,2022-06-15,,5f4294d200023100000000f1,J,RMS-54/1280,False,1497,AeroTech,853.84,2,471,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J210
867J244-14A,,244.3,"4,5,6,7,8,9,10,11,12,13,14",236,54,3.55,270.3,2019-04-17,White,5f4294d200023100000003bd,J,Pro54-2G,False,911,Cesaroni,867.2,2,472.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J244
J180DH,,193.4,13,326,54,4.57,,2019-04-17,Dirty Harry,5f4294d2000231000000035d,J,,False,,Kosdon,884.2,0,605.5,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J180
J345-PVC,,318,,1227,38,2.7,1222,2019-04-17,,5f4294d2000231000000010c,J,38 48 F PVC (735CC),False,1118,Contrail,891,2,184,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J345
896J580-17A,,577.37,"8,10,12,14,17",510,38,1.5529,691.5,2019-04-17,Smoky Sam,5f4294d200023100000002dc,J,Pro38-6GXL,False,1044,Cesaroni,896.37,2,588,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J580
J850F,,883.8,21,576,38,1,,2019-04-17,Fast,5f4294d20002310000000359,J,,False,,Kosdon,899.9,0,450,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J850
J148,,148,,356,54,6.1,182.3,2019-04-17,,5f4294d200023100000000e8,J,,False,1179,Ellis,903.4,2,357.2,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,J148
J358-BG,,340.75,,922,54,2.69,1146.6,2019-04-17,,5f4294d20002310000000111,J,,False,1743,Contrail,913.88,2,450,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J358
J222-HP,,216,,1227,38,4.3,786,2019-04-17,,5f4294d200023100000000f3,J,38 48 M HP (830CC),False,1043,Contrail,928,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J222
J800-HP,,758,,1227,38,1.2,4840,2019-04-17,,5f4294d2000231000000012a,J,38 48 XXF HP(685CC),False,1148,Contrail,928,2,166,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J800
J350-SF,,350,,327,54,2.67,448,2019-04-17,Spitfire,5f4294d200023100000002b1,J,54/1200,True,1260,Loki,931,2,590,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J350
932J1365-P,,1365.3,P,326,54,0.68,1568.2,2021-06-13,Scalded Tiger,5f4294d2000231000000026a,J,AMW 54-1050,False,1119,AMW,932.4,1,444,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J1365
J650-SF,,648,,625,38,1.45,974,2019-04-17,Spitfire,5f4294d200023100000002b2,J,38/1200,True,1143,Loki,942,2,573,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J650
J99N,,92.4,P,231,54,10.2,151.95,2020-11-07,Warp 9,5f4294d20002310000000309,J,RMS-54/852,False,899,AeroTech,945.2,1,556,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J99
J230SK-P,http://www.nar.org/SandT/pdf/Animal/J230SK.pdf,231.84,,326,54,4.08,276.72,2019-04-17,,5f4294d20002310000000264,J,,True,1169,AMW,945.89,2,525.7,Animal Motor Works,reload,National Association of Rocketry,OOP,J230
949J150-P,,148.4,P,500,38,6.4,343.2,2019-04-17,Mellow,5f4294d20002310000000417,J,Pro38-6GXL,False,951,Cesaroni,949.2,1,567.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J150
J167WC,,167.33,,326,54,5.68,366.47,2019-04-17,White Cloud,5f4294d200023100000001f4,J,54/1050,False,1215.8,Gorilla,949.97,1,600,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J167
970J394-13A,,394.1,"4,6,8,10,13",500,38,2.46,515.7,2019-04-17,Green3,5f4294d2000231000000039d,J,Pro38-6GXL,False,938.9,Cesaroni,970.4,2,572.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J394
J570W,,509.3,"4,6,8,10",479,38,1.91,1142.5,2019-04-17,White Lightning,5f4294d20002310000000126,J,RMS-38/1080,False,902,AeroTech,973.1,2,535.8,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J570
J825R,,892.9,"4,6,8,10",478,38,1.15,1244.3,2019-04-17,Redline,5f4294d200023100000001d6,J,RMS-38/1080,False,875,AeroTech,974.9,2,500,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J825
977J400-P,,403.6,,326,54,2.42,499.4,2021-06-13,Black Bear,5f4294d20002310000000267,J,AMW 54-1050,False,1382,AMW,976.9,1,723,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J400
985J595-16A,,595.38,"7,9,11,13,16",510,38,1.6538,925.38,2019-04-17,Blue Streak,5f4294d200023100000002e6,J,Pro38-6GXL,False,866,Cesaroni,985,2,511,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J595
J530S,,549.4,10,737,38,1.8,,2019-04-17,Slow,5f4294d2000231000000035a,J,,False,,Kosdon,991.7,0,561.7,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J530
WT-54-1050,http://nar.org/SandT/pdf/Animal/J357.pdf,338.72,,326,54,2.95,402.35,2019-04-17,White Wolf,5f4294d20002310000000110,J,AMW 54-1050,False,1210.1,AMW,998.43,2,548.1,Animal Motor Works,reload,National Association of Rocketry,OOP,J357
999J600-16A,,603.5,"7,9,11,13,16",510,38,1.655,721,2019-04-17,Red Lightning,5f4294d200023100000002dd,J,Pro38-6GXL,False,906,Cesaroni,998.62,2,551,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J600
440CC172JFX-J295FX,,295,,552,54,3.38576271186441,,2019-04-17,,5f4294d20002310000000104,J,,False,,Hypertek,998.8,1,711.9,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J295
835CC172J-J317,,317,,552,81,3.15078864353312,,2019-04-17,,5f4294d20002310000000107,J,,False,1757.5,Hypertek,998.8,1,711.9,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J317
1008J420-15A,,419.9,"6,8,10,12,15",500,38,2.4,783.1,2019-04-17,Classic,5f4294d2000231000000029d,J,Pro38-6GXL,False,874,Cesaroni,1007.8,2,479.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J420
1013J453-16A,,452.7,"7,9,11,13,16",500,38,2.24,725.3,2021-02-26,White,5f4294d200023100000003d3,J,Pro38-6GXL,False,964.3000000000001,Cesaroni,1012.6,2,585.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J453
1016J360-15A,,362.346,"5,6,7,8,9,10,11,12,13,14,15",321,54,2.8038,559.3,2019-04-17,Skidmark,5f4294d200023100000002e5,J,Pro54-3G,True,1104,Cesaroni,1015.94,2,606,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,J360
J465GT,,466.96,,326,54,2.24,662.66,2019-04-17,Green Tornado,5f4294d200023100000001f2,J,54/1050,False,1181.8,Gorilla,1023.03,1,566,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J465
1025J475-P,,476,P,326,54,2.15,597.7,2021-06-13,Black Bear,5f4294d20002310000000268,J,AMW 54-1050,False,1410,AMW,1024.9,1,723,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J475
J395RT,,395,,326,54,2.59,460.16,2019-04-17,Red Twister,5f4294d20002310000000278,J,54/1050,False,1160,Gorilla,1026,1,524,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J395
GG-54-1050,http://nar.org/SandT/pdf/Animal/J370.pdf,365.57,,326,54,2.82,458.46,2019-04-17,Green Gorilla,5f4294d20002310000000114,J,AMW 54-1050,False,,AMW,1030.9,2,598.3,Animal Motor Works,reload,National Association of Rocketry,OOP,J370
J234-BG,,240,,9122,54,4.3,567.6,2019-04-17,,5f4294d200023100000000f5,J,54 36 S BG (910CC),False,1764,Contrail,1032.56,2,450,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J234
J975F,,1018.5,"23,P",740,38,1.03,,2019-04-17,Fast,5f4294d2000231000000035b,J,,False,,Kosdon,1033.4,0,552.7,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J975
1043J380-16A,,382,"6,7,8,9,10,11,12,13,14,15,16",320,54,2.73,434.6,2021-06-13,Smoky Sam,5f4294d20002310000000115,J,Pro54-3G,False,1293.3,Cesaroni,1043,2,769,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J380
835CC172JFX-J330FX,,330,,762,54,3.19,,2024-02-15,,5f4294d2000231000000010a,J,,False,1777.1999999999998,Hypertek,1051.1,1,738,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,J330
J450DM,,465,"6,8,10,12,14",359,54,2.27,558,2019-04-17,Dark Matter,5f4294d2000231000000044f,J,,True,1223,AeroTech,1055,2,510,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,J450
J485WC,,484,,326,54,2.19,600,2019-04-17,White Cloud,5f4294d200023100000002b3,J,54/1050,False,1190,Gorilla,1059.7,1,575,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J485
J272-SP,,276,,922,54,3.86,573,2019-04-18,,5f4294d200023100000000fe,J,,True,1746,Contrail,1065.47,2,,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J272
J135W,,157,"6,8,10,12,14",368,54,6.83,274,2019-04-17,White Lightning,5f4294d200023100000000e4,J,RMS-54/1280,False,1141.06,AeroTech,1069,2,633,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J135
ST-54-1050,http://nar.org/SandT/pdf/Animal/J450.pdf,459.11,,326,54,2.33,563.18,2019-04-17,Super Tiger,5f4294d2000231000000011e,J,AMW 54-1050,False,1196.4,AMW,1069.72,3,533.1,Animal Motor Works,reload,National Association of Rocketry,OOP,J450
J337B,,347,,749,54,3,1876,2019-04-17,"ABS/B, 830cc nitrous",5f4294d20002310000000221,J,54/830,False,1338,SkyR,1073,1,91,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,J337
J1265T,,1261.1,"6,8,10,12,14",397,54,0.85,1745.3,2023-01-09,Super Thunder,63bb65281d26f30004b4b07b,J,,False,1095,AeroTech,1073.3,1,507,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,J1265
1079J395-P,,392.5,P,326,54,2.74,470.2,2021-06-13,Red Rhino,5f4294d20002310000000266,J,AMW 54-1050,False,1268,AMW,1079.3,1,573,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J395
1092J1520-17A,,1519.8,"7,8,9,10,11,12,13,14,15,16,17",329,54,0.71,1686.8,2019-04-17,Vmax,5f4294d20002310000000231,J,Pro54-3G,False,1026,Cesaroni,1092.5,1,537,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J1520
J642-BG,,633.66,,922,54,1.72,1493.92,2019-04-17,,5f4294d20002310000000128,J,,False,1791,Contrail,1092.6,2,450,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J642
1099J325-P,,326.1,P,326,54,3.37,540.3,2021-06-13,Tamed Tiger,5f4294d20002310000000265,J,AMW 54-1050,False,1230,AMW,1099,1,537,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J325
RR-54-1050,http://nar.org/SandT/pdf/Animal/J400.pdf,400,,326,54,2.6,,2019-04-17,Red Rhino,5f4294d20002310000000117,J,AMW 54-1050,False,,AMW,1100,2,558,Animal Motor Works,reload,National Association of Rocketry,OOP,J400
J820-LW,,840,,330,54,1.3,1281,2019-04-17,Loki White,5f4294d20002310000000207,J,54/1200,False,1210,Loki,1108,2,643,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J820
1109J440-P,,441.7,P,326,54,2.48,662.1,2019-04-17,Blue Baboon,5f4294d20002310000000288,J,AMW 54-1050,False,1229,AMW,1109,2,528.4,Animal Motor Works,reload,Canadian Association of Rocketry,regular,J440
J525-LW,,525,,330,54,2.1,640.8,2019-04-17,Loki White,5f4294d20002310000000122,J,54/1200,False,1240,Loki,1112.5,2,625,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,J525
J535BT,,535,,326,54,2.07,662.35,2019-04-17,Blue Typhoon,5f4294d20002310000000430,J,54/1050,False,1225,Gorilla,1113.8,1,635,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J535
J228,,228,,562,38,5,616,2019-04-17,,5f4294d200023100000000f4,J,SU 38x562,False,839,Ellis,1115.3,2,569,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,J228
J401FJ,,408.88,"6,8,10,12,14",325,54,2.8,479.99,2019-04-17,Black Max,5f4294d2000231000000024a,J,RMS-54/1280,False,912,AeroTech,1115.38,2,511,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,J401
1115J530-15A,,531.2,"6,8,10,12,15",500,38,2.1,828.8,2019-04-17,Imax,5f4294d2000231000000029f,J,Pro38-6GXL,False,977,Cesaroni,1115.5,2,576.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,J530
J130S,,161.8,15,244,76,6.9,,2019-04-17,Slow,5f4294d20002310000000362,J,,False,,Kosdon,1118.1,0,610,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J130
J450BL,,442.46,,402,54,2.57,601.83,2019-04-17,Black Lightning,5f4294d200023100000001f5,J,54/1400,True,1454.54,Gorilla,1120.76,1,658,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,J450
SK-54-1400,,365,,403,54,3.16,,2019-04-17,Skidmark,5f4294d20002310000000113,J,AMW 54-1400,True,1459.3,AMW,1125,2,702.3,Animal Motor Works,reload,National Association of Rocketry,OOP,J365
J416-SP,,411,,922,54,2.75,1038.3,2019-04-18,,5f4294d2000231000000011b,J,,True,1700,Contrail,1130,2,,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,J416
J480F,,523.2,17,326,54,2.2,,2019-04-17,Fast,5f4294d2000231000000035e,J,,False,,Kosdon,1144.2,0,522.5,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,J480
