motorId,time,thrust
5f4294d2000231000000012f,2.25,302.916
5f4294d2000231000000012f,2.516,305.943
5f4294d2000231000000012f,2.781,289.975
5f4294d2000231000000012f,3.046,281.781
5f4294d2000231000000012f,3.31,273.33
5f4294d2000231000000012f,3.575,268.852
5f4294d2000231000000012f,3.841,255.702
5f4294d2000231000000012f,4.106,251.068
5f4294d2000231000000012f,4.371,234.82
5f4294d2000231000000012f,4.635,159.972
5f4294d2000231000000012f,4.9,96.543
5f4294d2000231000000012f,5.166,73.367
5f4294d2000231000000012f,5.431,55.477
5f4294d2000231000000012f,5.696,40.928
5f4294d2000231000000012f,5.96,29.542
5f4294d2000231000000012f,6.225,21.25
5f4294d2000231000000012f,6.491,14.787
5f4294d2000231000000012f,6.756,0.0
5f4294d2000231000000010a,0.068,453.5
5f4294d2000231000000010a,0.206,485.741
5f4294d2000231000000010a,0.345,476.873
5f4294d2000231000000010a,0.483,463.622
5f4294d2000231000000010a,0.623,439.951
5f4294d2000231000000010a,0.761,423.26
5f4294d2000231000000010a,0.9,426.386
5f4294d2000231000000010a,1.04,415.245
5f4294d2000231000000010a,1.178,443.371
5f4294d2000231000000010a,1.317,431.352
5f4294d2000231000000010a,1.456,407.015
5f4294d2000231000000010a,1.595,392.143
5f4294d2000231000000010a,1.733,390.332
5f4294d2000231000000010a,1.872,360.092
5f4294d2000231000000010a,2.01,334.24
5f4294d2000231000000010a,2.15,307.215
5f4294d2000231000000010a,2.289,225.611
5f4294d2000231000000010a,2.427,169.224
5f4294d2000231000000010a,2.567,126.562
5f4294d2000231000000010a,2.705,93.167
5f4294d2000231000000010a,2.844,68.293
5f4294d2000231000000010a,2.983,48.099
5f4294d2000231000000010a,3.122,32.856
5f4294d2000231000000010a,3.26,21.857
5f4294d2000231000000010a,3.4,15.193
5f4294d2000231000000010a,3.54,0.0
63bb643e1d26f30004b4b077,0.05,11.389
63bb643e1d26f30004b4b077,0.126,215.891
63bb643e1d26f30004b4b077,0.353,252.038
63bb643e1d26f30004b4b077,0.505,235.203
63bb643e1d26f30004b4b077,0.681,104.48
63bb643e1d26f30004b4b077,1.236,83.683
63bb643e1d26f30004b4b077,4.087,67.837
63bb643e1d26f30004b4b077,6.534,65.362
63bb643e1d26f30004b4b077,8.401,64.866
63bb643e1d26f30004b4b077,11.63,60.905
63bb643e1d26f30004b4b077,15.288,54.963
63bb643e1d26f30004b4b077,19.4,48.031
63bb643e1d26f30004b4b077,21.241,45.555
63bb643e1d26f30004b4b077,21.468,20.302
63bb643e1d26f30004b4b077,21.872,0.0
63bb65281d26f30004b4b07b,0.021,33.529
63bb65281d26f30004b4b07b,0.026,223.529
63bb65281d26f30004b4b07b,0.031,651.959
63bb65281d26f30004b4b07b,0.04,1568.426
63bb65281d26f30004b4b07b,0.053,1411.956
63bb65281d26f30004b4b07b,0.07,1329.995
63bb65281d26f30004b4b07b,0.092,1307.643
63bb65281d26f30004b4b07b,0.201,1348.623
63bb65281d26f30004b4b07b,0.332,1382.152
63bb65281d26f30004b4b07b,0.444,1397.054
63bb65281d26f30004b4b07b,0.556,1367.25
63bb65281d26f30004b4b07b,0.644,1266.662
63bb65281d26f30004b4b07b,0.715,1177.251
63bb65281d26f30004b4b07b,0.739,1173.525
63bb65281d26f30004b4b07b,0.76,1195.878
63bb65281d26f30004b4b07b,0.779,1270.388
63bb65281d26f30004b4b07b,0.799,1281.564
63bb65281d26f30004b4b07b,0.812,1158.623
63bb65281d26f30004b4b07b,0.827,853.134
63bb65281d26f30004b4b07b,0.844,499.214
63bb65281d26f30004b4b07b,0.853,316.666
63bb65281d26f30004b4b07b,0.868,130.392
63bb65281d26f30004b4b07b,0.885,40.98
63bb65281d26f30004b4b07b,0.902,0.0
627bbef01b11ab0004a4bb20,0.014,4.867
627bbef01b11ab0004a4bb20,0.018,10.176
627bbef01b11ab0004a4bb20,0.044,659.292
627bbef01b11ab0004a4bb20,0.068,606.637
627bbef01b11ab0004a4bb20,0.118,632.3
627bbef01b11ab0004a4bb20,0.17,657.964
627bbef01b11ab0004a4bb20,0.22,680.973
627bbef01b11ab0004a4bb20,0.263,703.097
627bbef01b11ab0004a4bb20,0.334,727.876
627bbef01b11ab0004a4bb20,0.483,772.123
627bbef01b11ab0004a4bb20,0.577,792.477
627bbef01b11ab0004a4bb20,0.663,805.752
627bbef01b11ab0004a4bb20,0.723,809.292
627bbef01b11ab0004a4bb20,0.778,814.601
627bbef01b11ab0004a4bb20,0.886,811.946
627bbef01b11ab0004a4bb20,0.975,807.522
627bbef01b11ab0004a4bb20,1.065,796.902
627bbef01b11ab0004a4bb20,1.148,788.938
627bbef01b11ab0004a4bb20,1.234,779.203
627bbef01b11ab0004a4bb20,1.352,763.716
627bbef01b11ab0004a4bb20,1.456,749.115
627bbef01b11ab0004a4bb20,1.559,738.495
627bbef01b11ab0004a4bb20,1.625,737.61
627bbef01b11ab0004a4bb20,1.664,744.69
627bbef01b11ab0004a4bb20,1.704,768.584
627bbef01b11ab0004a4bb20,1.715,759.734
627bbef01b11ab0004a4bb20,1.755,128.761
627bbef01b11ab0004a4bb20,1.767,41.15
627bbef01b11ab0004a4bb20,1.783,0.0
5f7d2b90606b5d00041d9ab1,0.002,0.89
5f7d2b90606b5d00041d9ab1,0.024,14.56
5f7d2b90606b5d00041d9ab1,0.03,103.75
5f7d2b90606b5d00041d9ab1,0.046,251.29
5f7d2b90606b5d00041d9ab1,0.122,277.15
5f7d2b90606b5d00041d9ab1,0.834,279.78
5f7d2b90606b5d00041d9ab1,1.266,284.07
5f7d2b90606b5d00041d9ab1,2.13,273.27
5f7d2b90606b5d00041d9ab1,2.886,256.7
5f7d2b90606b5d00041d9ab1,3.084,151.95
5f7d2b90606b5d00041d9ab1,3.278,49.95
5f7d2b90606b5d00041d9ab1,3.71,39.6
5f7d2b90606b5d00041d9ab1,4.862,36.31
5f7d2b90606b5d00041d9ab1,9.686,30.08
5f7d2b90606b5d00041d9ab1,12.965,28.25
5f7d2b90606b5d00041d9ab1,15.665,26.82
5f7d2b90606b5d00041d9ab1,18.512,25.91
5f7d2b90606b5d00041d9ab1,19.951,24.61
5f7d2b90606b5d00041d9ab1,20.131,22.17
5f7d2b90606b5d00041d9ab1,20.286,14.57
5f7d2b90606b5d00041d9ab1,20.442,6.13
5f7d2b90606b5d00041d9ab1,20.576,0.0
5f4294d2000231000000012f,0.131,278.007
5f4294d2000231000000012f,0.396,329.552
5f4294d2000231000000012f,0.66,338.024
5f4294d2000231000000012f,0.925,334.092
5f4294d2000231000000012f,1.191,326.199
5f4294d2000231000000012f,1.456,319.745
5f4294d2000231000000012f,1.721,315.195
5f4294d2000231000000012f,1.985,311.182
5f4294d2000231000000012f,2.25,302.916
5f4294d2000231000000012f,2.516,305.943
5f4294d2000231000000012f,2.781,289.975
5f4294d2000231000000012f,3.046,281.781
5f4294d2000231000000012f,3.31,273.33
5f4294d2000231000000012f,3.575,268.852
5f4294d2000231000000012f,3.841,255.702
5f4294d2000231000000012f,4.106,251.068
5f4294d2000231000000012f,4.371,234.82
5f4294d2000231000000012f,4.635,159.972
5f4294d2000231000000012f,4.9,96.543
5f4294d2000231000000012f,5.166,73.367
5f4294d2000231000000012f,5.431,55.477
5f4294d2000231000000012f,5.696,40.928
5f4294d2000231000000012f,5.96,29.542
5f4294d2000231000000012f,6.225,21.25
5f4294d2000231000000012f,6.491,14.787
5f4294d2000231000000012f,6.756,0.0
5f4294d200023100000001cf,0.004,665.031
5f4294d200023100000001cf,0.007,1338.87
5f4294d200023100000001cf,0.009,1625.142
5f4294d200023100000001cf,0.014,1497.421
5f4294d200023100000001cf,0.02,2021.518
5f4294d200023100000001cf,0.026,1572.292
5f4294d200023100000001cf,0.042,1796.905
5f4294d200023100000001cf,0.051,1730.842
5f4294d200023100000001cf,0.062,1849.755
5f4294d200023100000001cf,0.075,1788.096
5f4294d200023100000001cf,0.083,1898.201
5f4294d200023100000001cf,0.096,1832.138
5f4294d200023100000001cf,0.104,1911.413
5f4294d200023100000001cf,0.138,1955.455
5f4294d200023100000001cf,0.144,2114.006
5f4294d200023100000001cf,0.154,2008.305
5f4294d200023100000001cf,0.176,2008.305
5f4294d200023100000001cf,0.18,1964.263
5f4294d200023100000001cf,0.207,1973.072
5f4294d200023100000001cf,0.258,2025.922
5f4294d200023100000001cf,0.325,1977.476
5f4294d200023100000001cf,0.362,1937.838
5f4294d200023100000001cf,0.399,1951.051
5f4294d200023100000001cf,0.428,1933.434
5f4294d200023100000001cf,0.44,1858.563
5f4294d200023100000001cf,0.499,1695.609
5f4294d200023100000001cf,0.527,1633.95
5f4294d200023100000001cf,0.553,1523.846
5f4294d200023100000001cf,0.564,1431.358
5f4294d200023100000001cf,0.572,1114.257
5f4294d200023100000001cf,0.581,665.031
5f4294d200023100000001cf,0.587,409.589
5f4294d200023100000001cf,0.595,220.209
5f4294d200023100000001cf,0.604,96.892
5f4294d200023100000001cf,0.615,26.425
5f4294d200023100000001cf,0.633,39.638
5f4294d200023100000001cf,0.652,0.0
5f4294d20002310000000453,0.017,1851.874
5f4294d20002310000000453,0.023,1758.815
5f4294d20002310000000453,0.032,1861.18
5f4294d20002310000000453,0.036,1749.509
5f4294d20002310000000453,0.044,1805.345
5f4294d20002310000000453,0.063,1898.404
5f4294d20002310000000453,0.082,1954.239
5f4294d20002310000000453,0.112,2010.074
5f4294d20002310000000453,0.138,2047.298
5f4294d20002310000000453,0.169,2075.216
5f4294d20002310000000453,0.203,2121.745
5f4294d20002310000000453,0.235,2149.663
5f4294d20002310000000453,0.264,2158.969
5f4294d20002310000000453,0.29,2168.275
5f4294d20002310000000453,0.317,2168.275
5f4294d20002310000000453,0.337,2168.275
5f4294d20002310000000453,0.372,2158.969
5f4294d20002310000000453,0.406,2158.969
5f4294d20002310000000453,0.432,2112.439
5f4294d20002310000000453,0.459,2075.216
5f4294d20002310000000453,0.483,2047.298
5f4294d20002310000000453,0.502,2000.768
5f4294d20002310000000453,0.525,1972.851
5f4294d20002310000000453,0.55,1935.627
5f4294d20002310000000453,0.571,1926.321
5f4294d20002310000000453,0.595,1935.627
5f4294d20002310000000453,0.612,1982.157
5f4294d20002310000000453,0.633,2000.768
5f4294d20002310000000453,0.65,1926.321
5f4294d20002310000000453,0.664,1777.427
5f4294d20002310000000453,0.667,1628.532
5f4294d20002310000000453,0.677,1433.109
5f4294d20002310000000453,0.698,893.366
5f4294d20002310000000453,0.72,335.012
5f4294d20002310000000453,0.739,93.059
5f4294d20002310000000453,0.743,55.835
5f4294d20002310000000453,0.753,27.918
5f4294d20002310000000453,0.762,9.306
5f4294d20002310000000453,0.773,0.0
5f4294d20002310000000453,0.006,31.773
5f4294d20002310000000453,0.011,388.337
5f4294d20002310000000453,0.012,886.114
5f4294d20002310000000453,0.015,1782.818
5f4294d20002310000000453,0.02,2005.229
5f4294d20002310000000453,0.023,2047.593
5f4294d20002310000000453,0.036,1987.578
5f4294d20002310000000453,0.056,1980.517
5f4294d20002310000000453,0.095,2044.063
5f4294d20002310000000453,0.108,2029.942
5f4294d20002310000000453,0.184,2065.245
5f4294d20002310000000453,0.198,2047.593
5f4294d20002310000000453,0.3,2058.184
5f4294d20002310000000453,0.345,2061.715
5f4294d20002310000000453,0.364,2037.002
5f4294d20002310000000453,0.402,2026.411
5f4294d20002310000000453,0.499,1987.578
5f4294d20002310000000453,0.543,1955.805
5f4294d20002310000000453,0.575,1913.441
5f4294d20002310000000453,0.602,1856.955
5f4294d20002310000000453,0.644,1821.652
5f4294d20002310000000453,0.668,1789.879
5f4294d20002310000000453,0.686,1680.439
5f4294d20002310000000453,0.693,1560.407
5f4294d20002310000000453,0.701,1334.466
5f4294d20002310000000453,0.727,448.352
5f4294d20002310000000453,0.739,162.395
5f4294d20002310000000453,0.744,257.714
5f4294d20002310000000453,0.749,141.213
5f4294d20002310000000453,0.755,42.364
5f4294d20002310000000453,0.767,0.0
5f4294d20002310000000450,0.008,376.374
5f4294d20002310000000450,0.025,526.181
5f4294d20002310000000450,0.034,548.466
5f4294d20002310000000450,0.063,500.182
5f4294d20002310000000450,0.178,527.419
5f4294d20002310000000450,0.394,522.467
5f4294d20002310000000450,0.69,502.658
5f4294d20002310000000450,1.003,487.801
5f4294d20002310000000450,1.494,446.944
5f4294d20002310000000450,2.002,402.374
5f4294d20002310000000450,2.243,377.612
5f4294d20002310000000450,2.501,363.994
5f4294d20002310000000450,2.658,354.089
5f4294d20002310000000450,2.772,337.994
5f4294d20002310000000450,2.844,304.566
5f4294d20002310000000450,2.882,268.662
5f4294d20002310000000450,2.929,177.044
5f4294d20002310000000450,2.963,116.379
5f4294d20002310000000450,3.001,99.046
5f4294d20002310000000450,3.064,94.094
5f4294d20002310000000450,3.123,61.904
5f4294d20002310000000450,3.208,18.571
5f4294d20002310000000450,3.259,0.0
5f4294d2000231000000044f,0.012,270.708
5f4294d2000231000000044f,0.018,356.898
5f4294d2000231000000044f,0.024,392.102
5f4294d2000231000000044f,0.033,377.535
5f4294d2000231000000044f,0.062,371.465
5f4294d2000231000000044f,0.121,413.953
5f4294d2000231000000044f,0.263,449.157
5f4294d2000231000000044f,0.453,467.367
5f4294d2000231000000044f,0.527,492.859
5f4294d2000231000000044f,0.627,501.357
5f4294d2000231000000044f,0.701,504.999
5f4294d2000231000000044f,0.787,509.854
5f4294d2000231000000044f,0.802,541.417
5f4294d2000231000000044f,0.834,526.85
5f4294d2000231000000044f,0.941,528.064
5f4294d2000231000000044f,1.047,541.417
5f4294d2000231000000044f,1.083,532.919
5f4294d2000231000000044f,1.142,537.775
5f4294d2000231000000044f,1.293,537.775
5f4294d2000231000000044f,1.396,519.566
5f4294d2000231000000044f,1.494,520.78
5f4294d2000231000000044f,1.633,512.282
5f4294d2000231000000044f,1.666,495.287
5f4294d2000231000000044f,1.725,491.645
5f4294d2000231000000044f,1.814,474.65
5f4294d2000231000000044f,1.899,455.227
5f4294d2000231000000044f,1.97,439.446
5f4294d2000231000000044f,2.03,437.018
5f4294d2000231000000044f,2.071,433.376
5f4294d2000231000000044f,2.089,415.167
5f4294d2000231000000044f,2.133,356.898
5f4294d2000231000000044f,2.169,267.067
5f4294d2000231000000044f,2.21,179.663
5f4294d2000231000000044f,2.249,88.618
5f4294d2000231000000044f,2.266,41.274
5f4294d2000231000000044f,2.311,0.0
5f4294d20002310000000430,0.014,243.111
5f4294d20002310000000430,0.019,620.989
5f4294d20002310000000430,0.029,684.409
5f4294d20002310000000430,0.04,599.849
5f4294d20002310000000430,0.06,669.876
5f4294d20002310000000430,0.069,630.238
5f4294d20002310000000430,0.088,673.839
5f4294d20002310000000430,0.095,646.093
5f4294d20002310000000430,0.164,652.699
5f4294d20002310000000430,0.176,624.953
5f4294d20002310000000430,0.236,605.134
5f4294d20002310000000430,0.319,607.777
5f4294d20002310000000430,0.498,628.917
5f4294d20002310000000430,0.736,644.772
5f4294d20002310000000430,1.0,643.45
5f4294d20002310000000430,1.164,636.844
5f4294d20002310000000430,1.35,611.74
5f4294d20002310000000430,1.502,581.352
5f4294d20002310000000430,1.652,552.284
5f4294d20002310000000430,1.698,529.823
5f4294d20002310000000430,1.752,445.262
5f4294d20002310000000430,1.776,358.06
5f4294d20002310000000430,1.8,268.214
5f4294d20002310000000430,1.831,177.048
5f4294d20002310000000430,1.883,104.379
5f4294d20002310000000430,1.979,44.923
5f4294d20002310000000430,2.021,26.425
5f4294d20002310000000430,2.145,0.0
5f4294d20002310000000433,0.015,78.248
5f4294d20002310000000433,0.025,89.305
5f4294d20002310000000433,0.06,358.069
5f4294d20002310000000433,0.076,395.492
5f4294d20002310000000433,0.111,403.147
5f4294d20002310000000433,0.176,381.033
5f4294d20002310000000433,0.287,365.724
5f4294d20002310000000433,0.504,363.172
5f4294d20002310000000433,0.998,361.471
5f4294d20002310000000433,1.497,363.172
5f4294d20002310000000433,2.001,344.461
5f4294d20002310000000433,2.227,331.703
5f4294d20002310000000433,2.504,310.44
5f4294d20002310000000433,2.993,270.465
5f4294d20002310000000433,3.255,242.398
5f4294d20002310000000433,3.502,222.836
5f4294d20002310000000433,3.578,222.836
5f4294d20002310000000433,3.643,190.516
5f4294d20002310000000433,3.699,134.382
5f4294d20002310000000433,3.724,118.222
5f4294d20002310000000433,3.8,106.315
5f4294d20002310000000433,3.926,44.227
5f4294d20002310000000433,3.996,29.768
5f4294d20002310000000433,4.278,0.0
5f4294d2000231000000040a,0.015,467.288
5f4294d2000231000000040a,0.063,642.221
5f4294d2000231000000040a,0.104,613.465
5f4294d2000231000000040a,0.23,627.843
5f4294d2000231000000040a,0.419,620.654
5f4294d2000231000000040a,0.883,623.05
5f4294d2000231000000040a,1.335,599.087
5f4294d2000231000000040a,1.646,555.953
5f4294d2000231000000040a,1.843,500.837
5f4294d2000231000000040a,2.017,450.513
5f4294d2000231000000040a,2.258,404.983
5f4294d2000231000000040a,2.488,366.641
5f4294d2000231000000040a,2.6,230.049
5f4294d2000231000000040a,2.611,172.537
5f4294d2000231000000040a,2.648,124.61
5f4294d2000231000000040a,2.696,81.476
5f4294d2000231000000040a,2.789,40.738
5f4294d2000231000000040a,2.837,9.585
5f4294d2000231000000040a,2.952,0.0
5f4294d200023100000003d3,0.018,663.789
5f4294d200023100000003d3,0.04,725.18
5f4294d200023100000003d3,0.105,630.216
5f4294d200023100000003d3,0.23,578.417
5f4294d200023100000003d3,0.451,543.885
5f4294d200023100000003d3,1.454,535.252
5f4294d200023100000003d3,1.797,291.607
5f4294d200023100000003d3,1.91,188.969
5f4294d200023100000003d3,2.088,128.537
5f4294d200023100000003d3,2.276,19.185
5f4294d200023100000003d3,2.364,0.0
5f4294d200023100000003a5,0.073,191.23
5f4294d200023100000003a5,0.109,196.102
5f4294d200023100000003a5,0.219,193.362
5f4294d200023100000003a5,0.51,211.328
5f4294d200023100000003a5,0.801,216.2
5f4294d200023100000003a5,0.991,216.2
5f4294d200023100000003a5,1.195,212.546
5f4294d200023100000003a5,1.53,209.501
5f4294d200023100000003a5,2.521,198.234
5f4294d200023100000003a5,3.096,188.185
5f4294d200023100000003a5,3.781,174.482
5f4294d200023100000003a5,4.174,165.043
5f4294d200023100000003a5,4.794,146.468
5f4294d200023100000003a5,5.464,125.457
5f4294d200023100000003a5,6.207,98.356
5f4294d200023100000003a5,7.001,65.164
5f4294d200023100000003a5,7.781,36.845
5f4294d200023100000003a5,8.444,11.267
5f4294d200023100000003a5,8.771,4.568
5f4294d200023100000003a5,9.158,1.218
5f4294d200023100000003a5,9.464,0.0
5f4294d200023100000003a8,0.012,600.251
5f4294d200023100000003a8,0.019,833.333
5f4294d200023100000003a8,0.026,938.596
5f4294d200023100000003a8,0.04,794.486
5f4294d200023100000003a8,0.054,756.892
5f4294d200023100000003a8,0.094,778.195
5f4294d200023100000003a8,0.129,800.752
5f4294d200023100000003a8,0.165,813.283
5f4294d200023100000003a8,0.218,825.815
5f4294d200023100000003a8,0.279,830.827
5f4294d200023100000003a8,0.377,835.84
5f4294d200023100000003a8,0.496,837.093
5f4294d200023100000003a8,0.617,829.574
5f4294d200023100000003a8,0.709,819.549
5f4294d200023100000003a8,0.811,802.005
5f4294d200023100000003a8,0.917,785.714
5f4294d200023100000003a8,1.041,764.411
5f4294d200023100000003a8,1.201,750.627
5f4294d200023100000003a8,1.331,741.855
5f4294d200023100000003a8,1.455,729.323
5f4294d200023100000003a8,1.488,729.323
5f4294d200023100000003a8,1.514,735.589
5f4294d200023100000003a8,1.556,749.373
5f4294d200023100000003a8,1.568,729.323
5f4294d200023100000003a8,1.575,665.414
5f4294d200023100000003a8,1.589,533.835
5f4294d200023100000003a8,1.616,327.068
5f4294d200023100000003a8,1.646,122.807
5f4294d200023100000003a8,1.659,72.682
5f4294d200023100000003a8,1.681,30.075
5f4294d200023100000003a8,1.713,6.266
5f4294d200023100000003a8,1.731,0.0
5f4294d200023100000000e3,0.174,223.931
5f4294d200023100000000e3,0.525,254.842
5f4294d200023100000000e3,0.877,275.347
5f4294d200023100000000e3,1.229,285.163
5f4294d200023100000000e3,1.581,280.333
5f4294d200023100000000e3,1.933,264.476
5f4294d200023100000000e3,2.285,244.373
5f4294d200023100000000e3,2.638,223.774
5f4294d200023100000000e3,2.99,204.72
5f4294d200023100000000e3,3.342,185.434
5f4294d200023100000000e3,3.694,166.807
5f4294d200023100000000e3,4.046,147.653
5f4294d200023100000000e3,4.398,127.914
5f4294d200023100000000e3,4.75,108.483
5f4294d200023100000000e3,5.102,92.582
5f4294d200023100000000e3,5.454,77.817
5f4294d200023100000000e3,5.806,63.844
5f4294d200023100000000e3,6.158,53.017
5f4294d200023100000000e3,6.51,44.507
5f4294d200023100000000e3,6.862,37.543
5f4294d200023100000000e3,7.215,32.205
5f4294d200023100000000e3,7.567,27.212
5f4294d200023100000000e3,7.919,22.847
5f4294d200023100000000e3,8.271,18.596
5f4294d200023100000000e3,8.623,14.79
5f4294d200023100000000e3,8.975,0.0
5f4294d20002310000000124,0.044,498.757
5f4294d20002310000000124,0.134,639.617
5f4294d20002310000000124,0.224,649.317
5f4294d20002310000000124,0.314,657.966
5f4294d20002310000000124,0.404,664.02
5f4294d20002310000000124,0.494,666.924
5f4294d20002310000000124,0.584,663.699
5f4294d20002310000000124,0.675,658.398
5f4294d20002310000000124,0.765,651.232
5f4294d20002310000000124,0.855,638.505
5f4294d20002310000000124,0.945,626.396
5f4294d20002310000000124,1.035,612.557
5f4294d20002310000000124,1.126,590.09
5f4294d20002310000000124,1.216,562.391
5f4294d20002310000000124,1.306,536.875
5f4294d20002310000000124,1.396,511.607
5f4294d20002310000000124,1.486,490.354
5f4294d20002310000000124,1.576,468.978
5f4294d20002310000000124,1.667,451.342
5f4294d20002310000000124,1.758,430.18
5f4294d20002310000000124,1.847,414.549
5f4294d20002310000000124,1.937,398.116
5f4294d20002310000000124,2.027,305.877
5f4294d20002310000000124,2.118,55.541
5f4294d20002310000000124,2.208,1.523
5f4294d20002310000000124,2.299,0.0
5f4294d2000231000000011a,0.065,431.3
5f4294d2000231000000011a,0.196,452.427
5f4294d2000231000000011a,0.327,489.904
5f4294d2000231000000011a,0.458,513.542
5f4294d2000231000000011a,0.591,523.192
5f4294d2000231000000011a,0.723,531.44
5f4294d2000231000000011a,0.854,542.165
5f4294d2000231000000011a,0.985,542.731
5f4294d2000231000000011a,1.118,549.788
5f4294d2000231000000011a,1.25,553.889
5f4294d2000231000000011a,1.381,537.331
5f4294d2000231000000011a,1.512,512.126
5f4294d2000231000000011a,1.645,517.338
5f4294d2000231000000011a,1.777,498.098
5f4294d2000231000000011a,1.908,473.365
5f4294d2000231000000011a,2.04,444.157
5f4294d2000231000000011a,2.172,413.187
5f4294d2000231000000011a,2.304,384.854
5f4294d2000231000000011a,2.435,360.556
5f4294d2000231000000011a,2.567,297.571
5f4294d2000231000000011a,2.699,178.288
5f4294d2000231000000011a,2.831,89.889
5f4294d2000231000000011a,2.962,43.066
5f4294d2000231000000011a,3.094,19.126
5f4294d2000231000000011a,3.226,8.995
5f4294d2000231000000011a,3.358,0.0
5f4294d20002310000000129,0.04,841.341
5f4294d20002310000000129,0.121,818.497
5f4294d20002310000000129,0.203,776.386
5f4294d20002310000000129,0.285,784.308
5f4294d20002310000000129,0.367,785.314
5f4294d20002310000000129,0.449,783.315
5f4294d20002310000000129,0.531,782.539
5f4294d20002310000000129,0.612,779.977
5f4294d20002310000000129,0.695,773.68
5f4294d20002310000000129,0.777,765.307
5f4294d20002310000000129,0.858,755.517
5f4294d20002310000000129,0.941,744.777
5f4294d20002310000000129,1.023,733.131
5f4294d20002310000000129,1.105,719.947
5f4294d20002310000000129,1.187,702.235
5f4294d20002310000000129,1.269,685.369
5f4294d20002310000000129,1.351,668.265
5f4294d20002310000000129,1.433,650.327
5f4294d20002310000000129,1.515,630.472
5f4294d20002310000000129,1.597,615.483
5f4294d20002310000000129,1.679,470.262
5f4294d20002310000000129,1.76,256.617
5f4294d20002310000000129,1.843,108.716
5f4294d20002310000000129,1.925,15.005
5f4294d20002310000000129,2.007,1.249
5f4294d20002310000000129,2.09,0.0
5f4294d2000231000000012d,0.15,279.128
5f4294d2000231000000012d,0.452,308.22
5f4294d2000231000000012d,0.754,328.435
5f4294d2000231000000012d,1.056,338.929
5f4294d2000231000000012d,1.359,339.677
5f4294d2000231000000012d,1.663,333.166
5f4294d2000231000000012d,1.965,321.891
5f4294d2000231000000012d,2.267,309.687
5f4294d2000231000000012d,2.57,293.26
5f4294d2000231000000012d,2.873,271.536
5f4294d2000231000000012d,3.175,247.174
5f4294d2000231000000012d,3.477,216.883
5f4294d2000231000000012d,3.78,186.951
5f4294d2000231000000012d,4.083,161.096
5f4294d2000231000000012d,4.385,138.113
5f4294d2000231000000012d,4.688,117.749
5f4294d2000231000000012d,4.991,99.372
5f4294d2000231000000012d,5.294,82.759
5f4294d2000231000000012d,5.596,68.426
5f4294d2000231000000012d,5.898,55.126
5f4294d2000231000000012d,6.201,44.162
5f4294d2000231000000012d,6.504,34.209
5f4294d2000231000000012d,6.806,25.064
5f4294d2000231000000012d,7.108,16.88
5f4294d2000231000000012d,7.411,9.2
5f4294d2000231000000012d,7.715,0.0
5f4294d20002310000000107,0.071,438.483
5f4294d20002310000000107,0.215,471.024
5f4294d20002310000000107,0.358,459.716
5f4294d20002310000000107,0.502,447.348
5f4294d20002310000000107,0.647,431.653
5f4294d20002310000000107,0.792,418.545
5f4294d20002310000000107,0.935,407.806
5f4294d20002310000000107,1.079,400.212
5f4294d20002310000000107,1.223,395.752
5f4294d20002310000000107,1.368,382.516
5f4294d20002310000000107,1.513,372.89
5f4294d20002310000000107,1.656,368.033
5f4294d20002310000000107,1.8,349.298
5f4294d20002310000000107,1.944,336.071
5f4294d20002310000000107,2.089,324.486
5f4294d20002310000000107,2.233,301.205
5f4294d20002310000000107,2.377,233.601
5f4294d20002310000000107,2.521,176.972
5f4294d20002310000000107,2.665,132.539
5f4294d20002310000000107,2.809,96.229
5f4294d20002310000000107,2.954,69.718
5f4294d20002310000000107,3.098,49.457
5f4294d20002310000000107,3.242,33.983
5f4294d20002310000000107,3.385,23.063
5f4294d20002310000000107,3.53,16.524
5f4294d20002310000000107,3.675,0.0
5f4294d200023100000000e4,0.147,226.295
5f4294d200023100000000e4,0.444,243.688
5f4294d200023100000000e4,0.742,250.916
5f4294d200023100000000e4,1.04,257.345
5f4294d200023100000000e4,1.338,259.308
5f4294d200023100000000e4,1.635,253.727
5f4294d200023100000000e4,1.933,246.071
5f4294d200023100000000e4,2.231,235.78
5f4294d200023100000000e4,2.529,221.775
5f4294d200023100000000e4,2.827,205.143
5f4294d200023100000000e4,3.125,183.57
5f4294d200023100000000e4,3.423,161.103
5f4294d200023100000000e4,3.72,140.983
5f4294d200023100000000e4,4.017,122.984
5f4294d200023100000000e4,4.315,106.605
5f4294d200023100000000e4,4.612,91.959
5f4294d200023100000000e4,4.91,77.693
5f4294d200023100000000e4,5.208,65.304
5f4294d200023100000000e4,5.506,54.347
5f4294d200023100000000e4,5.804,44.246
5f4294d200023100000000e4,6.102,35.395
5f4294d200023100000000e4,6.4,27.716
5f4294d200023100000000e4,6.698,21.121
5f4294d200023100000000e4,6.996,14.939
5f4294d200023100000000e4,7.294,9.737
5f4294d200023100000000e4,7.592,0.0
5f4294d20002310000000166,0.034,1234.653
5f4294d20002310000000166,0.105,1233.429
5f4294d20002310000000166,0.176,1192.393
5f4294d20002310000000166,0.247,1163.041
5f4294d20002310000000166,0.318,1147.963
5f4294d20002310000000166,0.389,1146.319
5f4294d20002310000000166,0.46,1140.958
5f4294d20002310000000166,0.532,1132.64
5f4294d20002310000000166,0.603,1123.824
5f4294d20002310000000166,0.674,1108.921
5f4294d20002310000000166,0.745,1090.974
